,created_at,author_id,text,id,Keyword
21,2021-10-16T21:13:15.000Z,1141539244781002753,@AlRubin2112 @JonahLupton @RichardMoglen Lol. Yea. Dangerous can be trouble. A basic course that taught you to buy best in class with a moat or big head start &amp; long runway is what kids need. Not charts or trading. Just LT fundamentals when we were younger. Maybe I would have bought APPL/MSFT/AMZN and held.,1449483601637220355,APPL
22,2021-10-16T21:13:13.000Z,2214244274,"@disclosetv Got nothing to do with communism in $Appl imo...
Their BIGGEST customer didn't want certain apps &amp; asked them be removed &amp; they did comply period.
Not everyone is lost in religion..",1449483592032268290,APPL
23,2021-10-16T21:04:35.000Z,1242510628473966592,"The largest site in cloud mining
Get Bonus +30% ⬇️
https://t.co/htaQf9zreG  

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $pton $ayro $hcmc $cbbt $boxl $alpp $novn $ctrm $tsnp $opti $neca $dsgt $appl $enzc $atvk $tpii $idex $tspg $alyi $appl $cciv $btc $jmia $plug https://t.co/nLgyZF0bzq",1449481422071377923,APPL
24,2021-10-16T20:59:13.000Z,2966070515,"Déconnecté du monde depuis une semaine (à cause de mon taf), je viens de regarder en différé l'excellente émission @theartistoff de @Nagui sur @France2tv appl.
Trop heureux de savoir que #rouquine a gagné. 
Vivement @Taratata
https://t.co/vBkWnUB6gu",1449480071367045123,APPL
25,2021-10-16T20:46:25.000Z,1130523736367616003,@appl_moi_sam oui wsh j’suis pas à l’affût sur les potins du qsg,1449476851123040256,APPL
26,2021-10-16T20:37:04.000Z,1376167177448009738,@appl_moi_sam @pessii2ski @BlackYellow @ErlingHaaland Pette,1449474494746218502,APPL
27,2021-10-16T20:36:33.000Z,1402808180640526336,@andrew_appl The vibe and the look,1449474366907969536,APPL
28,2021-10-16T20:35:42.000Z,1133846023212863488,"📌National Agricultural Marketing Council

- Supply Chain Officer 
https://t.co/jvtHtYJaEv 
- Risk &amp; Compliance Manager
https://t.co/P3Bt5mu6RY

Appl form https://t.co/1dleyLFnXr   / https://t.co/pURdqEqhJ9

#Jobseekerssa #HireAGraduate #JobseekersWednesday #Whoishiring #JobAlert https://t.co/FIRgk9X8Mv",1449474151136247814,APPL
29,2021-10-16T20:19:30.000Z,1133846023212863488,"• Must produce a proof of registration.

Appl form - https://t.co/dYjG4MAgkx

https://t.co/GRFoqCn3gd

#BursariesSA",1449470076726517765,APPL
30,2021-10-16T20:18:40.000Z,178554850,"RT @manpreetkailon: $APPL 
Apple poised to finish transforming its MacBook lineup on Monday https://t.co/LuPsgLb2Ua",1449469864784154625,APPL
31,2021-10-16T20:17:54.000Z,1303415049801916422,@keisuke_v2 JURE ON S’APPL PRESQUE PAREIL  AOSJSIJS,1449469673632849936,APPL
32,2021-10-16T20:14:29.000Z,1302098597018660866,"Amazonのウェアラブルデバイスから
注目が高いアイテムをPickUp😉

アマゾンのセールスランク 32 位！

Anker Portable Magnetic Charger for App…

Ankerの強み：3000万人以上が支持するAmazon第1位の充電製品ブランドを是非お試しください。
Appl…

https://t.co/JeeCduAp8F",1449468811527262210,APPL
33,2021-10-16T20:13:21.000Z,1402808180640526336,@andrew_appl Yes lolllllll,1449468529321947136,APPL
34,2021-10-16T20:09:59.000Z,1402808180640526336,@andrew_appl I 💗 her she was a girl boss lollll and for u him https://t.co/Fku7Zc7i9F,1449467680247910406,APPL
35,2021-10-16T20:05:00.000Z,1116108401128423424,@akaysae_ Si Tema j’ai le num appl lundi,1449466426138497028,APPL
36,2021-10-16T19:49:02.000Z,1242510628473966592,"The largest site in cloud mining
Bonus 30% ⬇️
https://t.co/htaQf9zreG 

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $pton $ayro $hcmc $cbbt $appl $enzc $atvk $tpii $idex $boxl $alpp $novn $ctrm $tsnp $opti $neca $dsgt $tspg $alyi $appl $cciv $btc $jmia $plug https://t.co/F8pwxImW31",1449462409761116162,APPL
37,2021-10-16T19:41:23.000Z,910621028212203521,"@cgl_119 You know, my latest paper in J. Appl. Phys. didn't get highlighted on the cover and wasn't an ""Editors' Pick"". They're clearly censoring me! I've been silenced! The world needs to know about multimicroscopy of cubic GaN!",1449460482717503494,APPL
38,2021-10-16T19:29:26.000Z,1281749739118014465,@wayvishun its real appl music only updates ahead of release,1449457473757200384,APPL
39,2021-10-16T19:28:40.000Z,1409464669006438400,@appl_moi_sam Tkt demain 👍,1449457282241204234,APPL
40,2021-10-16T19:28:30.000Z,1329144380549197825,@appl_moi_sam @CeTweet @CeTweet !rat,1449457238897266691,APPL
41,2021-10-16T19:21:02.000Z,2276752986,@AKHNO08 @appl_moi_sam T'a eu le temps de la mougou au moins ?,1449455362768347138,APPL
42,2021-10-16T19:20:14.000Z,1119613237308342272,@appl_moi_sam 😹😹,1449455162590904325,APPL
43,2021-10-16T19:20:09.000Z,1311771457589063687,@appl_moi_sam https://t.co/Ah5kanCqQj,1449455140096913417,APPL
44,2021-10-16T19:20:01.000Z,1445108593326530561,Venez on s’appl,1449455106735452164,APPL
45,2021-10-16T19:17:18.000Z,1198189314259247104,"$APPL 
Apple poised to finish transforming its MacBook lineup on Monday
 https://t.co/xEHIWErL7X",1449454422354849793,APPL
46,2021-10-16T19:14:03.000Z,1261762865855332353,@appl_moi_sam C’est quoi alors,1449453605816307720,APPL
47,2021-10-16T19:05:17.000Z,1145355773444284418,Discuss Whether Operating Systems Needed  Consider Example Situation One Single Fixed Appl Q26218593 https://t.co/nPobC1ze5m #order #customessays,1449451399243128833,APPL
48,2021-10-16T18:53:39.000Z,2744573263,"RT @manpreetkailon: $APPL 
Apple poised to finish transforming its MacBook lineup on Monday https://t.co/LuPsgLb2Ua",1449448470515904512,APPL
49,2021-10-16T18:53:26.000Z,1265655689935896577,"$APPL 
Apple poised to finish transforming its MacBook lineup on Monday https://t.co/LuPsgLb2Ua",1449448414870061058,APPL
50,2021-10-16T18:42:46.000Z,1359941787369017344,@Mer1v2 Mmmmmhhh jsp appl Yacine demain,1449445732612726789,APPL
51,2021-10-16T18:35:14.000Z,1108258395679653888,"☁️ WHO'S STILL UP PLS TAKE A LOOK TO MY FRIENDSHIP APPL 😴 give me a question for starting, please! 💕💯💟 https://t.co/Qq5IQlQoc2",1449443834568462339,APPL
52,2021-10-16T18:33:49.000Z,1194683412596035588,"À vendre bon prix 
0893918081 Whatsapp, Appl https://t.co/0ZwIJIdpyD",1449443478371450887,APPL
53,2021-10-16T18:24:29.000Z,1295802812429938701,"GPS Legends 14U Fry  4  (Batting: #22 Dylan Slocum)
Wolfpack  5  (Pitching: #13 Jack Appl)
Top of 5th, 0 Out, No one on
#rrwolfpack # wolfpackblue #gopack #iscore",1449441130655911939,APPL
54,2021-10-16T18:24:15.000Z,1271041254726553601,@appl_moi_sam @CarotteLeGOAT masterclass,1449441073231802371,APPL
55,2021-10-16T18:19:40.000Z,1431056738254532610,"hey mcdonalds consider making the chihiro tanaka meal: 20 mcnuggets, 3.14 fries (exactly!!!), appl joos, and a singular apple pie crumb",1449439918371966977,APPL
56,2021-10-16T18:13:30.000Z,929722278618849280,Reports of Poor Mental Health Up 360% Since Covid-19 Pandemic https://t.co/gV4dXN5Y2w #,1449438366504787972,APPL
57,2021-10-16T18:06:19.000Z,1401575566415958018,@lunchboxnittx Appl music &gt;&gt;&gt;&gt;&gt;&gt;&gt;,1449436557858025472,APPL
58,2021-10-16T18:05:03.000Z,17791737,"@ValueAnalyst1 So what?
There are thousands of companies to invest in.
NOBODY finds them all.
I missed Yahoo, GOOG, AMZN, APPL, FB but still made hundreds of thousands in winning choices including HD, DIS, MSFT, M, F, GM, BA, VIAC, TSLA, GME, MIK and many others.
Buffett became a billionaire.",1449436241334730757,APPL
59,2021-10-16T18:04:28.000Z,403406193,"Check out this product 😍 Honey appl champagne set 😍 
by EAJAA Body Care LLC starting at $10.99. 
Shop now 👉👉 https://t.co/5jLWTeUjOp 
#naturalskincare https://t.co/GV1139LaNu",1449436094785806343,APPL
60,2021-10-16T17:57:25.000Z,1393098893672566789,"@_appl_pie Мне кажется что Кадзуха даже в начале откажет,а потом такой ""ну и зачем я это сделал если сам с тем же шел"" и потом долго будет идти к этому, пока они не поговорят нормально",1449434317193728000,APPL
61,2021-10-16T17:42:33.000Z,1317150688644861952,@appl_moi_sam @Flaammeeee @_IDVL lol lui était plus fidèle,1449430576071680005,APPL
62,2021-10-16T17:22:04.000Z,1037817989180149760,"@WSJmarkets #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash, using ""ethics concern"" as BS excuse! 

https://t.co/9yUt5F6Lae",1449425422882639874,APPL
63,2021-10-16T17:08:14.000Z,1161472371318042626,"@KyrUukK @jacubowitc @appl_moi_sam @Flaammeeee @_IDVL ""oui ""  ""non""",1449421943619432458,APPL
64,2021-10-16T17:02:51.000Z,1397136426806878211,"New Free Options and crypto  Discord! 
LINK IN BIO! JOIN NOW!

$BTC $ETH $ECH $BCH $LTC  $ampl $XTZ $XLM $XOM 
$APPL $ZM $FB $SPY $AMD $QCOM $MSFT $EGLD $SPAQ $NIO $NKLA $ATT $BA $DJI $INTC $ATVI $PFE $MRNA $GILD $PYPL https://t.co/BHvUgdqa7z",1449420586980024328,APPL
65,2021-10-16T16:42:26.000Z,107940982,"@kirakirastock1 フン💩テックマップでアップルがAPPLになってますが、流してくださって、ありがとうございます！

フィンテックがんばれ～。",1449415448349396999,APPL
66,2021-10-16T16:09:07.000Z,1353409498442985472,"@TeslaAndBitcoin 😊Appreciate ur effort

Projecting number on innovating company is very hard

Like projecting about $APPL when 1st iPhone was launched

There was no way to account for improvement in IPhone leave aside watch,Airpod,IPad and homepod

Even something like wrights law will miss 🎯",1449407063038255104,APPL
67,2021-10-16T16:05:35.000Z,1279142832096391169,@expohaku @Worzaak Att j’appl sauryy pour qu’il 10-0 comme à l’ancienne 🤖,1449406176463101952,APPL
68,2021-10-16T16:02:02.000Z,1242510628473966592,"The largest site in cloud mining
Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $idex $boxl $alpp $novn $ctrm $tsnp $opti $neca $pton $ayro $hcmc $cbbt $appl $enzc $atvk $tpii $dsgt $tspg $alyi $appl $cciv $btc $jmia $plug https://t.co/xxJXLcmxox",1449405283126624259,APPL
69,2021-10-16T15:59:43.000Z,2860676881,This chart scares me #appl https://t.co/DLTTFjKvRf,1449404699409403914,APPL
70,2021-10-16T15:59:22.000Z,928035168186781697,@KyrUukK @jacubowitc @appl_moi_sam @Flaammeeee @_IDVL Csc,1449404610217717761,APPL
71,2021-10-16T15:56:09.000Z,1263877565929963520,@andrew_appl i’m back to normal,1449403800876421131,APPL
72,2021-10-16T15:44:34.000Z,1140980653002878978,RT @y_rdb: @IceTeaFramboiz @appl_moi_sam https://t.co/WxDsvbCZ3s,1449400887747792898,APPL
73,2021-10-16T15:15:48.000Z,1377720884585201665,@justappls alright gm appl,1449393648945319943,APPL
74,2021-10-16T15:11:43.000Z,3150591469,RT @iLiquidatebots: For all the lil #CT influencers and TAs with limited perspectives screaming I’m wrong/bear etc… I can give you about 30…,1449392620338352128,APPL
75,2021-10-16T15:10:48.000Z,1109854602466394112,"RT @Supergarvis: EVERYBODY NEED TO WATCH THIS FOR #Covid_19 treatment 📽

UNDER RADAR #Bucillamne FDA phase 3 ... Almost complete 💊

▪️Reviv…",1449392386715574280,APPL
76,2021-10-16T15:07:41.000Z,54936853,"EVERYBODY NEED TO WATCH THIS FOR #Covid_19 treatment 📽

UNDER RADAR #Bucillamne FDA phase 3 ... Almost complete 💊

▪️Revive Therapeutics $RVV (CSE)

$pfe $mdrn $vxl $appl $tsla @Revive_RVV @FoxNews 

https://t.co/4kIisTDmrF",1449391603999719424,APPL
77,2021-10-16T15:03:45.000Z,1344950253187969024,"@mmivarr ولله appl tv عاملة شغل فخم وبتحترم شغل هالشركة خلال فتره قصيره قدمت اعمال ممتازة متل the morning show و defending jacob
تيد لاسو 
See",1449390612629819397,APPL
78,2021-10-16T14:56:06.000Z,3645983787,"خلصت من شوي آخر حلقة من مسلسل #SEE

أهم اشي بالمسلسل هي فكرته : ""فقد الجنس البشري حاسة البصر،وكان على المجتمع أن يجد طرقًا جديدة للتفاعل،والبناء، والصيد،والبقاء على قيد الحياة. يتم تحدي كل ذلك عندما تولد مجموعة من التوائم ببصر""

المسلسل من إنتاج +Appl tv,عمل عظيم جداً ومظلوم. https://t.co/HqsIogjXt1",1449388691022098434,APPL
79,2021-10-16T14:54:32.000Z,714277336,@feisty_Appl Cheers 🍻,1449388295172067334,APPL
80,2021-10-16T14:53:42.000Z,1242510628473966592,"Profitable return of up to 10% Daily
Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $idex $boxl $alpp $novn $ctrm $tsnp $opti $neca $pton $ayro $hcmc $cbbt $appl $enzc $atvk $tpii $dsgt $tspg $alyi $appl $cciv $btc $jmia $plug https://t.co/HIsT0cJU0o",1449388086551584777,APPL
81,2021-10-16T14:46:13.000Z,1206165305787072512,@appl_moi_sam @Flintex_ @_IDVL En soit on s'en bas les couilles un peu non ?,1449386200628879366,APPL
82,2021-10-16T14:32:18.000Z,1444944142283411462,"Most profitable trading community

To get 30% off type SAVE

$KODK $UAVS $GNUS $GEVO $ZOM $CHGG $DYNT $SPAQ $SPY $AMD $QQQ $XELA $XERS $IDEX $APPL $BIOC $BIOL $IBIO $KTOV $BNGO $PHUN $BOXL $HMHC $AYRO $TSLA $NOVN $NIO $RRD $MARA $BKYI $ADMP $DKNG $OAS $XELA $CHFS $ATNM $ABIO $YTD https://t.co/lSxdrSU1fS",1449382698158485514,APPL
83,2021-10-16T14:31:01.000Z,1444944142283411462,"Options + Stock Alerts
Discord link below

To get 30% off type SAVE

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $NBY $CLSN $CHFS $MARK $SHLO $NIO $DLPN $WKHS $CARV $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL $NDVA $SHIB https://t.co/ej0NhfZqBd",1449382376329547782,APPL
84,2021-10-16T14:10:41.000Z,1098898058912223232,@sknaa___ zeto appl,1449377260939603977,APPL
85,2021-10-16T13:57:46.000Z,2357964961,"@SleepwellCap Look at what WEB did with $APPL. Wouldn't automatically dismiss BRK ownership as meaningless. Assuming its WEB (smart investor), he could have bought $CHTR (but didn't) and went with $VRZN (a competitor to CHTR). IMO, Starlink would be a tail-risk that didn't exist before.",1449374010718969857,APPL
86,2021-10-16T13:46:03.000Z,2289860232,"@elerianm @ecb @federalreserve @WSJ And can it be ""transitory""these days any disappointing economic news is seen as Transitory hence Aapl's warning of iPhone production 10% cut ,Appl is higher than when announced the news so deflation &amp; low employment #'s etc should also be seen as ""transitory"" in the real world",1449371060617494528,APPL
87,2021-10-16T13:45:40.000Z,2289860232,"@threadreaderapp @DougKass And can it be ""transitory""these days any disappointing economic news is seen as Transitory hence Aapl's warning of iPhone production 10% cut ,Appl is higher than when announced the news so deflation &amp; low employment #'s etc should also be seen as ""transitory"" in the real world",1449370962470883329,APPL
88,2021-10-16T13:30:16.000Z,1448264316860305411,"RT @AxieKawaii: Are YOU STILL LOOKING for an Axie Scholarship?😃

Your wait is Over. We have LIMITED slots available.

Apply NOW!🔴

We give…",1449367086459809800,APPL
89,2021-10-16T13:22:20.000Z,1440322770286485509,not my fault I’m not appl person had bad encounters before.,1449365090013257736,APPL
90,2021-10-16T13:18:31.000Z,1292213997438152704,@hepha94 @appl_moi_sam Feur,1449364130733993992,APPL
91,2021-10-16T13:09:45.000Z,1354987876761677824,"@BahamaBen9 $APPL, $MSFT(been in these positions for over a decade already) $NVDA, $TSLA, $KO (again been in this one since 2006)",1449361923770888196,APPL
92,2021-10-16T13:08:41.000Z,349796740,"Apple Watch Series 7 Battery Life: How Long Does It Last? 

The Apple Watch Series 7 shines with a sleek design and robust health features, but how does battery life for the latest Apple wearable hold up? Announced in September 2021 and released about a month later, the Appl… https://t.co/xlq3vvaBee",1449361658682482689,APPL
93,2021-10-16T13:08:22.000Z,4612390943,Cómo administrar las notificaciones en iPhone  #iOS15 #iOS #iphone #trucosiphone #trucosios #TrucosiOS15 #ModoEnfoque #iPhonePro #iOSupdate #Apple #iPhone12  #phonese #iPhone13 #iostrick #Movil_Appl https://t.co/6aVdwgaW37,1449361578898382855,APPL
94,2021-10-16T12:57:45.000Z,1242510628473966592,"Profitable return of up to 10% Daily
Bonus 30% ⬇️
https://t.co/htaQf9zreG 

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $idex $boxl $alpp $novn $ctrm $tsnp $opti $neca $hcmc $cbbt $appl $enzc $atvk $tpii $dsgt $tspg $alyi $appl $cciv $btc $jmia $pton $ayro $plug . https://t.co/Lw5o0aJd00",1449358904350187522,APPL
95,2021-10-16T12:53:27.000Z,1443690181236756481,@franc_silva33_ @Sibeth_GOAT @cookie_goat_ @appl_moi_sam 😋💋,1449357822400077833,APPL
96,2021-10-16T12:49:59.000Z,1257442123433074701,@appl_moi_sam Je prends pas le rer mais je connais vielliers le bel,1449356948961439752,APPL
97,2021-10-16T12:47:59.000Z,1257442123433074701,@appl_moi_sam Connais pas 😅,1449356446194442240,APPL
98,2021-10-16T12:47:30.000Z,1294697339664334849,"@JimBob_Dobalina @Jhinster1 lot depends on current cycle nature wh/=initial stages. If u, like me, see a structural shift industrially &amp; digitally via all thing elec revl, then U role in future energy paradigm=more prized &amp; crucial..Don’t underest the myriad of new appl coming on grids via 6-7g/elec vehcl—&gt;",1449356326958686210,APPL
99,2021-10-16T12:45:03.000Z,1257442123433074701,@appl_moi_sam Moi je viens de saint-Brice à côté de sarcelles mais je connais pas toi,1449355708961640448,APPL
100,2021-10-16T12:43:32.000Z,1407072209026310144,@appl_moi_sam @BebetoFCB tu gagneras ta place de titulaire,1449355328865320961,APPL
101,2021-10-16T12:41:54.000Z,1257442123433074701,@appl_moi_sam Ça vient d’où ?,1449354918435987461,APPL
102,2021-10-16T12:38:05.000Z,1281479558533963776,@appl_moi_sam @Bet_cha21 Je juge pas les putes 😆,1449353957529341953,APPL
103,2021-10-16T12:37:20.000Z,1305976908073644032,"RT @akaDankStar: $GAXY 👀March 2021 &amp; June 2021 Quarterly Growth

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",1449353767934218242,APPL
104,2021-10-16T12:37:09.000Z,1407072209026310144,@appl_moi_sam mais bientôt tu seras dans le 11 titulaire,1449353723256442892,APPL
105,2021-10-16T12:36:51.000Z,1407072209026310144,@appl_moi_sam malaise ça roule sur Paris city et New castle,1449353647004037131,APPL
106,2021-10-16T12:34:41.000Z,1431372713453568005,@yamnalyna nn jv appl son clg et dire qu'il utilise son tel laba,1449353101413134339,APPL
107,2021-10-16T12:34:04.000Z,1440393507772911617,@Sibeth_GOAT @cookie_goat_ @appl_moi_sam Bah non je dit ce que je veut,1449352944835563525,APPL
108,2021-10-16T12:33:36.000Z,1375148348357890054,@franc_silva33_ @cookie_goat_ @appl_moi_sam Bah supprime alors,1449352826359066637,APPL
109,2021-10-16T12:33:19.000Z,1440393507772911617,@Sibeth_GOAT @cookie_goat_ @appl_moi_sam Ptdrrrrr j'ai fait 1 blague=parler de foot,1449352755919851526,APPL
110,2021-10-16T12:32:52.000Z,1375148348357890054,@franc_silva33_ @cookie_goat_ @appl_moi_sam Tu parles de foot alors que t’aime pas ??? Logique ??????????????,1449352643919372289,APPL
111,2021-10-16T12:32:21.000Z,1440393507772911617,@Sibeth_GOAT @cookie_goat_ @appl_moi_sam Bah j'ai dit la vérité,1449352514068008962,APPL
112,2021-10-16T12:30:10.000Z,1281479558533963776,@appl_moi_sam @Bet_cha21 Ooooorrh P..... https://t.co/cFSr22kfqN,1449351965864038402,APPL
113,2021-10-16T12:29:09.000Z,1375148348357890054,@franc_silva33_ @cookie_goat_ @appl_moi_sam « Fvck le foot » https://t.co/78mgtG8w6h,1449351709092982789,APPL
114,2021-10-16T12:26:56.000Z,1440393507772911617,@cookie_goat_ @appl_moi_sam Le rapport ? +signalé pokie,1449351151116226562,APPL
115,2021-10-16T12:26:46.000Z,1427184982280310786,@appl_moi_sam « T’es dans une giga sauce » https://t.co/u3u3lWxbC6,1449351106862239750,APPL
116,2021-10-16T12:25:27.000Z,1375737810959925250,@franc_silva33_ @appl_moi_sam coming out ?,1449350777575821312,APPL
117,2021-10-16T12:24:57.000Z,1440393507772911617,@appl_moi_sam Oui,1449350651729883140,APPL
118,2021-10-16T12:24:54.000Z,1427184982280310786,@appl_moi_sam Vas buzz sur tmr,1449350636500406272,APPL
119,2021-10-16T12:22:27.000Z,1440393507772911617,@appl_moi_sam Fvck le foot,1449350022236151813,APPL
120,2021-10-16T12:22:17.000Z,1147259718,@bobcreditcard @BankofBarodaCEO 10 unsuccessful attempts just to get otp for online appl. Thank god i didn't apply.. Learn from @AmericanExpress @HDFC_Bank,1449349981563867139,APPL
121,2021-10-16T12:22:15.000Z,1231602906018779143,@appl_moi_sam @Bet_cha21 @y_rdb Honnêtement c'est un nah/20,1449349969987751938,APPL
122,2021-10-16T12:21:52.000Z,1147259718,RT @taharashida: @bankofbaroda @BankofBarodaCEO 10 unsuccessful attempts just to get otp for online appl. Thank god i didn't apply.. Learn…,1449349875997417488,APPL
123,2021-10-16T12:21:45.000Z,1437083282391244800,"少し親近感のあるポートフォリオだ😇
私も最初気軽にナンピンした結果、 $TDOC と $APPL を同額で投資したりしてたんだけど、初心者のポートフォリオってバランス壊れてますよね😏(私だけかも？笑) https://t.co/TseuO9iqoM",1449349846658281475,APPL
124,2021-10-16T12:20:19.000Z,1440393507772911617,@appl_moi_sam Celui d'en haut est pire,1449349485021306880,APPL
125,2021-10-16T12:20:06.000Z,1231602906018779143,@appl_moi_sam @Bet_cha21 @y_rdb à toi de répondre d'abord,1449349432433065984,APPL
126,2021-10-16T12:16:42.000Z,1242510628473966592,"Profitable return of up to 10% Daily
Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $idex $boxl $alpp $novn $ctrm $tsnp $opti $neca $hcmc $cbbt $appl $enzc $atvk $tpii $dsgt $tspg $alyi $appl $cciv $btc $jmia $pton $ayro $plug . https://t.co/AgTXG9Kwv6",1449348574114947077,APPL
127,2021-10-16T12:13:21.000Z,1242510628473966592,"Profitable return of up to 10% Daily
Bonus 30% ⬇️
https://t.co/htaQf9zreG  

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $tsnp $opti $neca $hcmc $cbbt $appl $enzc $atvk $tpii $dsgt $tspg $alyi $appl $cciv $btc $jmia $pton $ayro $plug $idex $boxl $alpp $novn $ctrm . https://t.co/nLQoU5ahMv",1449347731642781698,APPL
128,2021-10-16T12:08:37.000Z,1281479558533963776,@IceTeaFramboiz @appl_moi_sam https://t.co/WxDsvbCZ3s,1449346539986595842,APPL
