,author_id,id,created_at,text,Keyword,geo
15,25039552,1449743237078568960,2021-10-17T14:24:57.000Z,"@theguruofvoodoo @SmartTaipei @hassankhan @AMD @intel @nvidia @Qualcomm You know nothing about me. I own stock in $TSM, $ASML, $QCOM, $AMD, $NVDA, $AVGO, $ACN, $APPL, $MSFT, $ADBE, $ADI, $SNPS, $TER, $A, $MCHP, $ICHR, $MSCI, $NXPI, $TECK, $AMBA, $AMAT, and $LRCX 

With $ASML by far the largest holding in my portfolio.

But u keep playing video games!",APPL,
16,1356000175886639104,1449739981887623175,2021-10-17T14:12:01.000Z,"RT @Supergarvis: EVERYBODY NEED TO WATCH THIS FOR #Covid_19 treatment 📽

UNDER RADAR #Bucillamne FDA phase 3 ... Almost complete 💊

▪️Reviv…",APPL,
17,1119625764222189568,1449738213975863306,2021-10-17T14:04:59.000Z,"@onestoploss Şu ihtimaller gerçekleşirse :

1. Borsalar çok şişti be abimciler haklı çıkarsa,
2. $appl Search Ads hype ortamı, uzun sürer ve çok konuşulursa
3. Kongre, ""gel bakayım buraya çocuk"" diyebilecek yeni bir bahane bulursa
4. Merkel, emekli olduktan sonra facebook' ta işe başlarsa",APPL,
18,854034247451070464,1449737653964967936,2021-10-17T14:02:46.000Z,"RT @I_am_Kari31: @standardteezers We hav d views card, th huge spotify  stream card,th #1 on appl music card,th albums sales cards,th chart…",APPL,
19,854034247451070464,1449737586403155969,2021-10-17T14:02:30.000Z,"@standardteezers We hav d views card, th huge spotify  stream card,th #1 on appl music card,th albums sales cards,th chart on 2mayor BB charts(consecutives week),even th chart in korean platform even better than th last comeback so should i go on🤣🤣🤣🤔🤔🤔🤔😁😁😁",APPL,
20,726954926866337794,1449737214678667267,2021-10-17T14:01:01.000Z,@ACTBrigitte https://t.co/1d2KkFCkOl,APPL,
21,1199809269622824960,1449736087614726150,2021-10-17T13:56:32.000Z,"Automatic Mining System Extra $BTC $ETH
The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9 

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl https://t.co/n4exVRCGwM",APPL,
22,1297251949457350656,1449735594767233028,2021-10-17T13:54:35.000Z,@Serpent_appl НУ КРАСОТА СТЕПА КРАСОТА,APPL,
23,1361042868656369667,1449731949422075909,2021-10-17T13:40:06.000Z,"@samminhtran @67Dodge @rlifefinancial @RNFaunillan @myownadvisor @ThoughtsHandful @Reversethecrush @Liquid_f35 @FIGarage_Mech @esb_FI @CanDivStocks @labourtoleisure @PassiveCndIncom @findependencec1 @genymoneyca @theficouple True. I do own US companies but in $CAD. @NEO_Exchange offers many CDRs all CAD Hedged including #FACE, $DIS, $MSFT, $PYPL, $VISA, $AMZN, $GOOG, $TSLA, $NFLX, and $APPL.

I also hold ETFs like $TLF, $TECH, $EDGE, $LEAD, $HBLK which are mostly US companies.
https://t.co/YtqMncjOvA",APPL,
24,1352661131370762243,1449731684077686785,2021-10-17T13:39:02.000Z,"Chenle lo melet gue ga si? Ini gue tahan"" ga appl jungwoo buat lo doang:( https://t.co/21JuiA58oN",APPL,
25,1359364747867549698,1449731329906515968,2021-10-17T13:37:38.000Z,Other Jobs- Spices Board Recruitment 2021 | Spices Board: 36 Spices Extension Trainees   Jobs 2021 | Download Application Form through @ https://t.co/2OzmLggcU9– Spices Board invites applications for recruitment of 36  https://t.co/WO95OBuJxZ,APPL,
26,903694897160613889,1449730317238034436,2021-10-17T13:33:36.000Z,"#StockFuturesSunday #BareShelvesBiden ⚠️ ""Investors beware."" $AMZN $APPL  https://t.co/VOVIawTCap https://t.co/42geINNnwP",APPL,
27,842151298011144192,1449727815948111874,2021-10-17T13:23:40.000Z,@taeshi3400 jcrois i s’appl ben j’avais trop kiffé la sienne jsp c laquelle qui m’a trauma mais ma fav ever c laughing jack,APPL,
28,1242510628473966592,1449725635107205121,2021-10-17T13:15:00.000Z,"The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $alyi $appl $cciv $alpp $novn $ctrm $pton $ayro $boxl $tpii $idex $tspg $tsnp $opti $neca $hcmc $cbbt $dsgt  $appl $enzc $atvk $btc $jmia $plug https://t.co/MHYu4MHyFs",APPL,
29,829218578239016960,1449723779014283271,2021-10-17T13:07:38.000Z,@PinkyDog4 @ikamalhaasan Appl sethudu nee neelam valurathe waste..sethu po sori naye,APPL,
30,1242510628473966592,1449723200452050947,2021-10-17T13:05:20.000Z,"The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG 

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $alyi $appl $cciv $alpp $novn $ctrm $pton $ayro $boxl $tpii $idex $tspg $appl $enzc $atvk $tsnp $opti $neca $hcmc $cbbt $dsgt $btc $jmia $plug https://t.co/YLawyHC4v1",APPL,
31,586746690,1449720492940795904,2021-10-17T12:54:34.000Z,"@CaetraLynx I need to go and keep forgetting lmaoooo

APPL TIME",APPL,
32,1199809269622824960,1449719566842703881,2021-10-17T12:50:53.000Z,"Automatic Mining System Extra $BTC $ETH
The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc  $pton $atvk $tpii $idex $tspg $alyi $appl $cciv $cbbt $boxl $tsnp $opti $neca https://t.co/OlIB7ywzDi",APPL,
33,1244650839018541056,1449716650635366407,2021-10-17T12:39:18.000Z,@gauchosace @WilloKojiro @BackWunna @appl_moi_sam @Neil_Adel @Axwl_ll 3ème division du city stade de la sous bretonne en saut en longueur,APPL,
34,1123780987538821122,1449715828211871748,2021-10-17T12:36:02.000Z,@appl_e___ 今日この格好だったんですか？！風邪ひかないでくださいね🤧,APPL,
35,1122142040224149504,1449715818292465673,2021-10-17T12:36:00.000Z,@feisty_Appl A reye,APPL,
36,1145355773444284418,1449715631360647175,2021-10-17T12:35:15.000Z,Develop Banking Application Java Application Gui Graphical User Interface Application Appl Q30632053 https://t.co/5jq1RQHJ42 #order #customessays,APPL,
37,1363438790795276288,1449715427274338309,2021-10-17T12:34:26.000Z,@667MEE2 @WilloKojiro @BackWunna @appl_moi_sam @Neil_Adel @Axwl_ll D46 moldave en relai de course,APPL,
38,496733942,1449714581761183755,2021-10-17T12:31:05.000Z,"@CMOfficeUP Sir, The website for marriage registration is not working.After filling the basic data,the site displays appl no &amp; password.But does not respond to these details for uploading documents.Kindly get it rectified.",APPL,
39,1343500521106075648,1449714443726688260,2021-10-17T12:30:32.000Z,"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● Mrs. GREEN APPL…
● 1番最初に聞いたMrs.の曲は…
● 今の所はMrs.の質問する全て…
#質問箱 #匿名質問募集中

https://t.co/ijwZAjZdmU",APPL,
40,1242510628473966592,1449713937562406914,2021-10-17T12:28:31.000Z,"2 Million investors
With the largest cloud mining company in the world
earn money daily forever
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$tsla $appl $cciv $alpp $novn $ctrm $pton $ayro $boxl $appl $enzc $atvk $tpii $idex $tspg $tsnp $opti $neca $hcmc $cbbt $dsgt $btc $jmia $plug https://t.co/73dpXhoXTn",APPL,
41,1242510628473966592,1449713650688827393,2021-10-17T12:27:23.000Z,"2 Million investors
With the largest cloud mining company in the world
earn money daily forever
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$kync $hmbl $pypl $btc $dkng $coin $baba $btc $cei $tsla 
$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $alyi $appl $cciv $alpp https://t.co/ZQaGTmV3EK",APPL,
42,496733942,1449713556081938437,2021-10-17T12:27:00.000Z,"RT @900_pm: @ChiefSecyUP Sir,The website for marriage registration is not functioning properly.After entering the appl no &amp; password it doe…",APPL,
43,496733942,1449713259817226242,2021-10-17T12:25:50.000Z,"@ChiefSecyUP Sir,The website for marriage registration is not functioning properly.After entering the appl no &amp; password it does not open the filled form for uploading https://t.co/wCeVsEkxLX get it rectified ASAP.Thanks.",APPL,
44,1244650839018541056,1449712240962252804,2021-10-17T12:21:47.000Z,@gauchosace @WilloKojiro @BackWunna @appl_moi_sam @Neil_Adel @Axwl_ll Ahahahaha vous êtes fou c’est de la d3 handball mdrrrrr,APPL,
45,1428732948023545863,1449710967131095048,2021-10-17T12:16:43.000Z,j'ai la haine mes deux cousin qui s'appl comme ca tfou,APPL,
46,2823211687,1449709223105859589,2021-10-17T12:09:47.000Z,"RT @koziii: 今週~来週の決算発表予定(WL)2⃣
(10/17時点 finbox)

10/28 $AMZN $PRFT $RCL $ABMD $AVTR $RGEN $RMD $SYK $TFX $WST

10/29 $APPL $ABBV $APPS $CRS…",APPL,
47,1381198903635234816,1449708741759311878,2021-10-17T12:07:52.000Z,"RT @ADecouvir: Geek 🗞 Climat : la justice condamne l’État français à réparer « le préjudice écologique » ▶ https://t.co/Ixryj3aw0a

🎁 #Pour…",APPL,
48,1267071620927107072,1449707294669815811,2021-10-17T12:02:07.000Z,"RT @OffersForex: The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $ts…",APPL,
49,1155506513391357957,1449705396491456524,2021-10-17T11:54:35.000Z,@Axwl_ll @gauchosace @BackWunna @appl_moi_sam @Neil_Adel https://t.co/7dGs285hQl,APPL,
50,1242510628473966592,1449704448310317058,2021-10-17T11:50:49.000Z,"The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $alyi $appl $cciv $alpp $novn $ctrm $pton $ayro $boxl $appl $enzc $atvk $tpii $idex $tspg $tsnp $opti $neca $hcmc $cbbt $dsgt $btc $jmia $plug https://t.co/AHRWBA8HVR",APPL,
51,1442946373582786560,1449704074602024969,2021-10-17T11:49:20.000Z,eatibg an appl,APPL,
52,1199809269622824960,1449703154535256070,2021-10-17T11:45:40.000Z,"Automatic Mining System Extra $BTC $ETH
The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9 

 $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl $cciv $cbbt $boxl $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/Ou3k89dkiT",APPL,
53,982204732138663936,1449700640490409984,2021-10-17T11:35:41.000Z,@Serpent_appl ВЫПЬЕМ 😭🕯,APPL,
54,534166556,1449698544617676803,2021-10-17T11:27:21.000Z,"RT @yuthconnect: 📌National Agricultural Marketing Council

- Supply Chain Officer 
https://t.co/jvtHtYJaEv 
- Risk &amp; Compliance Manager
htt…",APPL,
55,1135787418,1449698192141033472,2021-10-17T11:25:57.000Z,@TD_Investor $FXAIX $LMT $APPL,APPL,
56,1442958525605494784,1449697973907120131,2021-10-17T11:25:05.000Z,@izzukuuu mdrrrr mais kestu mbassine t la tu mparle d’einstein jte parle d’la vie dehors sans ton daron frr pas mettre 300€ dans un ensemble en un claquement de doigt ça s’appl pas être radin ou faire le rat sale tdb,APPL,
57,1445463895242469377,1449697361748537348,2021-10-17T11:22:39.000Z,"Automatic Mining System Extra $BTC $ETH $LTC
Join : https://t.co/4GKBkRbsHp

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl $cciv $cbbt $boxl $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/8JNZQnjuby",APPL,
58,1199809269622824960,1449694408748720131,2021-10-17T11:10:55.000Z,"Automatic Mining System Extra $BTC $ETH 
The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9 

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl https://t.co/oRaH5FZka9",APPL,
59,1380271355858452494,1449693958402150404,2021-10-17T11:09:08.000Z,GOOD GUY WITH A GUN filming at 2500-2556 W SUPERIOR ST NOV 2 2021 TO NOV 3 2021. Permit #1604515 Status: OPEN - INCOMPLETE APPL.,APPL,
60,897603848872894464,1449693270091735046,2021-10-17T11:06:24.000Z,@Serpent_appl спасибо ♥,APPL,
61,890701988333268992,1449690754880884739,2021-10-17T10:56:24.000Z,Ths appl is kinda old uhhhh,APPL,
62,1369204645021761536,1449689045479604224,2021-10-17T10:49:37.000Z,@Serpent_appl МЫЫЫ😭😭😭❤️,APPL,
63,1242510628473966592,1449687088769605632,2021-10-17T10:41:50.000Z,"The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9R26e 

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $alyi $appl $cciv $alpp $novn $ctrm $pton $ayro $hcmc $cbbt $boxl $appl $enzc $atvk $tpii $idex $tspg $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/Rq0QbmjBow",APPL,
64,1369204645021761536,1449685660814749700,2021-10-17T10:36:10.000Z,@Serpent_appl ЧУДЕСНЫЦ ТАКОЙ,APPL,
65,1449413947241623554,1449682120301969413,2021-10-17T10:22:05.000Z,"RT @ApplChain: 🚀Apple Chain
⭐Max Supply: 18,600,000 $APPL
🏦Tasks: 6 APPL (~$25)
🏦Referral: 6 APPL (~$25) 

Talk with bot: https://t.co/JmLL…",APPL,
66,1240359990486917120,1449680708289527810,2021-10-17T10:16:29.000Z,"RT @ACS_AMI: At ACS Appl. Nano Mater. we are interested in materials synthesis, characterization, properties. A lot of people say nano stop…",APPL,
67,1183474015714852871,1449679062788714497,2021-10-17T10:09:56.000Z,@appl_moi_sam @Skoby93 @DiscoveryDrill Il a rien fait la ptdrrr,APPL,
68,1369204645021761536,1449678451103916036,2021-10-17T10:07:31.000Z,@Serpent_appl очень..,APPL,
69,1094892328165097473,1450128273346752514,2021-10-18T15:54:57.000Z,"$APPL 150c 10/22 @ .16
Lets go #AppleEvent",APPL,
70,1318440735407067137,1450127304617873413,2021-10-18T15:51:06.000Z,@ZEBITEX Il va bouffer APPL,APPL,
71,1175376541,1450127101277900803,2021-10-18T15:50:17.000Z,@ChartistTracer اعدل في ba ولا ادخل appl,APPL,
72,122271143,1450127044558340098,2021-10-18T15:50:04.000Z,"RT @fmontes: Mi predicción del #AppleEvent mañana

1️⃣ Apple saca Macbooks
2️⃣ Los que usan Linux y Windows van a decir que ya ellos hacían…",APPL,
73,153623741,1450126404880723974,2021-10-18T15:47:31.000Z,"RT @fmontes: Mi predicción del #AppleEvent mañana

1️⃣ Apple saca Macbooks
2️⃣ Los que usan Linux y Windows van a decir que ya ellos hacían…",APPL,
74,1447952500070486022,1450125259076775938,2021-10-18T15:42:58.000Z,"I don't think this is a surprise to anyone. 

$APPL ad business has more than tripled its iOS-app-install market share since the launch of iOS 14.5. 

Taking notable share from $GOOG and $FB.  

https://t.co/Nwro2n7YUO https://t.co/QGBynU59LL",APPL,
75,1437500326513451011,1450125153237553159,2021-10-18T15:42:33.000Z,"Most profitable trading community

Discord 👇👇👌

$KODK $UAVS $GNUS $GEVO $ZOM $CHGG $DYNT $SPAQ $XELA $XERS $IDEX $APPL $BIOC $BIOL $IBIO $KTOV $BNGO $PHUN $BOXL $HMHC $AYRO $TSLA $NOVN $NIO $RRD $MARA $BKYI $ADMP $DKNG $OAS $DGLY $BNGO $CHFS $ATNM $ABIO https://t.co/owU9aZjTRQ",APPL,
76,2954231766,1450124437953601542,2021-10-18T15:39:42.000Z,@ProphitcyTrades thank you for $appl,APPL,
77,17924931,1450122217652727811,2021-10-18T15:30:53.000Z,"@NlCKStocks that appl pivot tho 👀, oh and also, you accepting sub money now? Noticed the cashapp and BTC on ur profile 😀",APPL,
78,1292913526185615371,1450121510555987968,2021-10-18T15:28:04.000Z,"RT @ACS_AMI: At ACS Appl. Nano Mater. we are interested in materials synthesis, characterization, properties. A lot of people say nano stop…",APPL,
79,1436432790656991233,1450121436920573953,2021-10-18T15:27:47.000Z,@opccpro sell the news? APPL always seems to sell off after their events.,APPL,
80,18779231,1450121274710269957,2021-10-18T15:27:08.000Z,"More grist for the mill on how $APPL privacy changes are impacting the digital marketing ecosystem.

Good for companies that enable brands to do more with their first-party data

https://t.co/eaB4WpC7Vy",APPL,
81,1436419496240164871,1450118419504898055,2021-10-18T15:15:47.000Z,"$APPL Chart as it's at a breakout level now for its event today. It's consolidated nicely and if it breaks out, it can lead the rest of the market higher. https://t.co/89Wi98FQbD https://t.co/ZrJpF9qjct",APPL,
82,955443550048608257,1450117584054099970,2021-10-18T15:12:28.000Z,RT @fei5al: #FUTR #future plc has excellent growth in exposure for their content. #DigitalMarketing #onlineshopping #OnlineMarketing #marke…,APPL,
83,169824865,1450117510649597959,2021-10-18T15:12:11.000Z,#FUTR #future plc has excellent growth in exposure for their content. #DigitalMarketing #onlineshopping #OnlineMarketing #marketingcommunications $AMZN $GOOG $FB $APPL #100DaysOfCode #MKS #OCDO #YouTubeShorts https://t.co/LOrlzzhVVc https://t.co/gXCk5vOXDQ,APPL,
84,1217838353913004032,1450116807197528069,2021-10-18T15:09:23.000Z,"@opccpro @davetothem00n Thank you Kay, took $FB $APPL  sold a little early but I am green, and thats important for me!",APPL,
85,1441495673686290447,1450116622405062663,2021-10-18T15:08:39.000Z,"Новый промокод для #алиэкспресс #aliexpress https://t.co/2EJRnvT6gv
#читаювзаимно #followback

Скидки на продукцию Apple до 20%

Промокоды указаны на карточках товаров

Распродажа длится до 21 октября 09:59 (МСК)

Промокод на дополнительную скидку:
APPL… https://t.co/snw7XuUlPC",APPL,
86,1037817989180149760,1450116461339492352,2021-10-18T15:08:00.000Z,"@WSJmarkets #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash, using ""ethics concern"" as BS excuse! 

https://t.co/9yUt5F6Lae",APPL,
87,1358839798820188164,1450116366460194817,2021-10-18T15:07:38.000Z,"@stroughtonsmith @ThisIsNoahEvans NVIDIA is 2 years ahead of Appl when it comes to GPU🤌🏽

Wt are those?”FACTS”",APPL,
88,1165825453090729984,1450115234039939077,2021-10-18T15:03:08.000Z,@appl_jus this is canon I’ve decided,APPL,
89,1848794612,1450114370407739396,2021-10-18T14:59:42.000Z,"RT @TAEVisionCEO: 🔩 Robot FANUC R-2000iB Camshaft Machining Center automotive appl
engineparts machining TranTek's Courtesy Robotics
https:…",APPL,
90,281093896,1450114023853264896,2021-10-18T14:58:19.000Z,"🔩 Robot FANUC R-2000iB Camshaft Machining Center automotive appl
engineparts machining TranTek's Courtesy Robotics
https://t.co/929GNEHaJR
Post on @Flipboard - https://t.co/9GJ3mU4X9l",APPL,
91,1332233904162435075,1450113952780746753,2021-10-18T14:58:02.000Z,@appl_jus thank u sm :),APPL,
92,1128161036647817216,1450112220197580803,2021-10-18T14:51:09.000Z,@appl_jus Based as always Tobias 1,APPL,
93,1242510628473966592,1450111569782837253,2021-10-18T14:48:34.000Z,"The largest company in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe  $dsgt $tpii $opti $neca $hcmc $cbbt $idex $tspg $tsnp $ayro $boxl $appl $enzc $alyi $appl $cciv $alpp $pton $novn $ctrm $atvk $btc $jmia $plug https://t.co/BmQZNLpKXH",APPL,
94,912078364193820672,1450111116303126530,2021-10-18T14:46:46.000Z,"Waiting for the breakdown on $SPY, then going to enter $APPL puts.",APPL,
95,749714035101339648,1450108260846129152,2021-10-18T14:35:25.000Z,@Vega1000k @appl_moi_sam @Text_kph @Ju54647103 @MandirNiang @le_voituron @Jabami_Yu @CurtisGoldenBoy @Neptune277 oh le QI négatif du reuf,APPL,
96,1037817989180149760,1450108209390305282,2021-10-18T14:35:13.000Z,"@WSJmarkets #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash, using ""ethics concern"" as BS excuse! 

https://t.co/9yUt5F6Lae",APPL,
97,897798731675963392,1450108203728052228,2021-10-18T14:35:12.000Z,"Ladies and gentlemen this is our President!

#Trump2024 

https://t.co/Flep7OxqSV",APPL,
98,415731237,1450106943947755520,2021-10-18T14:30:11.000Z,"@jimrosecircus1 Check out the first all-female R&amp;R band, Fanny, signed to a multi-album deal in 1969. I co-host the “Get Behind Fanny” podcast. https://t.co/nSPTRY3vh1",APPL,{'place_id': '013379ee5729a5e6'}
99,1450106497489276934,1450106583090749445,2021-10-18T14:28:45.000Z,"فكرتك أنت فكرة واحدة، وشعورك أنت شعور واحد، وخيالك
The meaning you appl
♕• ﻜٕوِدٓ •♕
﷼ ﺧٕٓصٍٓمٍٰ ﷼
كريم (C29)
زهور الريف ( ZA44106 )
ريفي ايهرب",APPL,
100,1450106227434864656,1450106582700892175,2021-10-18T14:28:45.000Z,"فكرتك أنت فكرة واحدة، وشعورك أنت شعور واحد، وخيالك
The meaning you appl
♕• ﻜٕوِدٓ •♕
﷼ ﺧٕٓصٍٓمٍٰ ﷼
كريم (C29)
زهور الريف ( ZA44106 )
ريفي ايهرب",APPL,
101,1132246008912465920,1450106412164599809,2021-10-18T14:28:04.000Z,"美股焚化爐 211018 - 中美零售/ 老美銀行賺到笑/ 微軟關中國LinkedIn/ 妖股維珍，漂亮美鋁/ 個股：Tsla，TSM，Appl，Intel/ Bitcoin破6萬 / OT：恆大賣樓

https://t.co/uJIyNIaON4",APPL,
102,788398708496867328,1450105905031233537,2021-10-18T14:26:04.000Z,@SBICard_Connect my credit card appl. got rejected. Why i don't understand. I have been offered Credit card from various banks. But as old customer i want sbi card,APPL,
103,188233441,1450105697023057930,2021-10-18T14:25:14.000Z,"@0_appl おめでとうございます❗見事当選です✨

#スイートポテトパイ がおトクに楽しめるスペシャルクーポンプレゼント🎁DMで送りますのでフォローはそのままで👍

スイートポテトパイが入ったハロウィンバーレルも店頭予約受付中🎃➡️https://t.co/fvUxBMDKJQ #KFC",APPL,
104,1446257204114321410,1450105420173873158,2021-10-18T14:24:08.000Z,Last week we’ve been on a historic run. Only one loss. 🔥🏆 $SPY $APPL $TSLA $SNAP $DOGE $BTC https://t.co/Ssshf2HC3m,APPL,
105,1128161036647817216,1450101770273783808,2021-10-18T14:09:38.000Z,@appl_jus Try and find radical men elsewhere?,APPL,
106,1388551930696241154,1450101166428196872,2021-10-18T14:07:14.000Z,RT @projects_design: @BinanceHelpDesk @binance @BinanceLabs Hi.. I already appl my Case Id #77740282. My Cash already going 2 day but not r…,APPL,
107,846738566084542464,1450100169589067782,2021-10-18T14:03:16.000Z,"RT @yuthconnect: 📌National Agricultural Marketing Council

- Supply Chain Officer 
https://t.co/jvtHtYJaEv 
- Risk &amp; Compliance Manager
htt…",APPL,
108,73595849,1450099417261002756,2021-10-18T14:00:17.000Z,RT @HDblog: Galaxy Z Flip3 da 199€: Samsung supervaluta gli iPhone usati con prezzi Top https://t.co/P7vSrUn4QE via @HDblog https://t.co/Wh…,APPL,
109,1242510628473966592,1450099201988247555,2021-10-18T13:59:25.000Z,"$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $cbbt $dsgt $tpii $idex $tspg $tsnp $opti $neca $hcmc $solo $pola $nio $tsla $alyi $appl $cciv $alpp $pton $boxl $appl $enzc $ayro $novn $ctrm $atvk $btc $jmia $plug

Get +$5600 $usdt
Join free ⬇️
https://t.co/zrqxRrZ4Qo",APPL,
110,808420760805146624,1450099190915375109,2021-10-18T13:59:23.000Z,@feisty_Appl 😩,APPL,
