,id,author_id,text,created_at,Keyword,geo
47,1448600634962452480,1423411949128364036,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T10:44:39.000Z,APPL,
48,1448600193201590273,906524377,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T10:42:54.000Z,APPL,
49,1448600000083202050,1254203664962596865,@GuyAdami i don’t think so i have your view on #appl,2021-10-14T10:42:08.000Z,APPL,
50,1448598848650289153,808319497849421824,"@_appl_pie Знаю(((
Но я уже выиграла два раза надеюсь так и продолжится",2021-10-14T10:37:33.000Z,APPL,
51,1448598715573358595,156451479,"@ReviewDork True saw your reply on your vid. But not same price point and your asking retail to hold like institutions ( 68% $AMZN holders ).
$AMZN holders waiting for stock split(3284.28$)
while $APPL has split many times (huge float).
I agree with ur point but not stocks for point.😀😀 https://t.co/cHxoF40fji",2021-10-14T10:37:02.000Z,APPL,
52,1448597377225478148,808319497849421824,"@_appl_pie Сяо/Итер 
мне прям нравится",2021-10-14T10:31:43.000Z,APPL,
53,1448597276465717254,808319497849421824,"@_appl_pie я жду Сяо и Итто так что надеюсь и правда успею
а то вчера потратила 30-40 круток
хотя выбила Тарталью с 20",2021-10-14T10:31:19.000Z,APPL,
54,1448597062841356292,1202598133,"RT @ReviewDork: So #AMC full of diamond hands ? I’m jealous!!! Below is #APPL that turnover, that’s real diamond hands!!! We MUST do better…",2021-10-14T10:30:28.000Z,APPL,
55,1448596743742902276,1336206531621236737,@CitImmCanadaTL Had an appointment on 1st Oct at Mumbai but IRCC didn't upload the BIL. I once again request you to generate BIL. UCI 91406831 Appl no V329516771 dt 12 Aug 21. Sita Rama Laxmi Gandikota 9423685218 gravi1968@gmail.com. Pleeeeeeeeeeeaaaaasssssssseee🙏🙏🙏🙏🙏🙏🙏🙏 https://t.co/Ch1mjSmEIX,2021-10-14T10:29:11.000Z,APPL,
56,1448596562473635846,808319497849421824,"@_appl_pie эх бубсы( 
хочу Итто(((",2021-10-14T10:28:28.000Z,APPL,
57,1448596096939433989,808319497849421824,"@_appl_pie а как же бубсы((( 
бокуто вайбы((((",2021-10-14T10:26:37.000Z,APPL,
58,1448595910720581633,3246796333,@Ran_appl 高いんよなぁ...,2021-10-14T10:25:53.000Z,APPL,
59,1448592430044008450,1167690879705976832,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T10:12:03.000Z,APPL,
60,1448589408047874048,1570463208,@y_rdb @appl_moi_sam @CarotteLeGOAT Nn frère c’est rien ça https://t.co/EEgZxnMDMs,2021-10-14T10:00:03.000Z,APPL,
61,1448588274226933761,799024225,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T09:55:32.000Z,APPL,
62,1448587614110486536,917718193531244545,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T09:52:55.000Z,APPL,
63,1448586708728098819,52400397,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T09:49:19.000Z,APPL,
64,1448586245622452224,1062774841407954944,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T09:47:29.000Z,APPL,
65,1448585207951642632,1129064279142010881,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T09:43:21.000Z,APPL,
66,1448584866296070148,1023353450690621440,"セブンの電子マネー「nanaco」、10月21日からApple Payに対応 | マイナビニュース

電子マネー「nanaco」を展開するセブン・カードサービスは、nanacoが10月21日からAppl...
https://t.co/Zfp9ieWl4X",2021-10-14T09:42:00.000Z,APPL,
67,1448581563143311361,1210300718869073921,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T09:28:52.000Z,APPL,
68,1448580981980418050,1050016274602909698,"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● ぴしゃっ！…
● Mrs. GREEN APPL…
● おむらいす作ってにゃ…
● お洋服に毎月かける金額と1つの…
#質問箱 #匿名質問募集中

https://t.co/697h1wt070",2021-10-14T09:26:34.000Z,APPL,
69,1448580852263407622,770712892110929922,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T09:26:03.000Z,APPL,
70,1448580511933337602,4765183952,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T09:24:42.000Z,APPL,
71,1448579225343123457,1163157829894754304,@_appl_pie Он кажется там рычит в конце 🥺🤲🏻,2021-10-14T09:19:35.000Z,APPL,
72,1448576127308640256,2309107365,@feisty_Appl Kannete,2021-10-14T09:07:16.000Z,APPL,
73,1448574136398360578,885021427,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T08:59:21.000Z,APPL,
74,1448574074209259523,115446949,"RT @ReviewDork: So #AMC full of diamond hands ? I’m jealous!!! Below is #APPL that turnover, that’s real diamond hands!!! We MUST do better…",2021-10-14T08:59:07.000Z,APPL,
75,1448573469667508225,1406059182256803844,@Apple Appl to the moon,2021-10-14T08:56:43.000Z,APPL,
76,1448573065844121601,1176111236901232641,@feisty_Appl They want you as voters not them,2021-10-14T08:55:06.000Z,APPL,
77,1448572653292429313,1314317168268447750,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T08:53:28.000Z,APPL,
78,1448572629565255680,1001317952388583424,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T08:53:22.000Z,APPL,
79,1448571813601026051,1222057286274650112,"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● AndroidにするかAppl…
● 仁王立ち太郎というあだ名のセン…
● 動物に好かれそうですが実際どう…
● みおちゃんまた遊ぼうねええ🥺（…
#質問箱 #匿名質問募集中

https://t.co/Qke70UqjLh",2021-10-14T08:50:08.000Z,APPL,
80,1448571758718636035,564990425,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T08:49:55.000Z,APPL,
81,1448571663772233729,595702810,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T08:49:32.000Z,APPL,
82,1448570027872038915,1369273587471970316,@zhr_pas_deter Si tu m'appl comme ça j'vais bander,2021-10-14T08:43:02.000Z,APPL,
83,1448569091774689280,711862220251074560,"@RERD_SNCF Le direct de la ligne R vient de nous doubler, alors que d'après l'appl SNCF, on devait arriver à Melun plus tôt avec le ZACO. inadmissible, ces retards. Le problème de signalisation à Créteil n'explique pas tout, le train était déjà…RT crochet_dudroit",2021-10-14T08:39:19.000Z,APPL,
84,1448568267640033281,458236949,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T08:36:02.000Z,APPL,
85,1448568022986330119,1247634174011473920,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T08:35:04.000Z,APPL,
86,1448567346147250180,1242510628473966592,"The largest site in cloud mining
Daily profit  3% for life
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $jmia $pton $ayro $plug $idex $boxl $alpp $novn $ctrm $tsnp $opti $neca $hcmc $cbbt $appl $enzc $atvk $tpii $dsgt $tspg $alyi https://t.co/CJdQlKbBrD",2021-10-14T08:32:23.000Z,APPL,
87,1448566690179125250,1949742462,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T08:29:46.000Z,APPL,
88,1448566593894633473,886249380541603845,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T08:29:23.000Z,APPL,
89,1448566134530351109,1111218938,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T08:27:34.000Z,APPL,
90,1448564454636072962,452419798,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T08:20:53.000Z,APPL,
91,1448562920275599361,822496581735698432,@XavierNaxa Ritu kate nk share kenape beli appl watch GPS only dah memadai,2021-10-14T08:14:47.000Z,APPL,
92,1448561281678692354,2425964522,"ITCNews RT @UNOHRLLS: Are you a #journalist from one of the world's Least Developed Countries❓

Our journalism fellowship with @TRF_Media is a unique training opportunity that includes attending the 5th UN🇺🇳 Conference on the #LDCs in Doha 🇶🇦.

⏰Appl… https://t.co/Y9fp3QSrAv",2021-10-14T08:08:17.000Z,APPL,
93,1448561161926955013,1432544762238697477,"RT @ReviewDork: So #AMC full of diamond hands ? I’m jealous!!! Below is #APPL that turnover, that’s real diamond hands!!! We MUST do better…",2021-10-14T08:07:48.000Z,APPL,
94,1448559808240553984,3024973806,"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● 好きなラーメン屋はどこですか？…
● 彼女はいますか？…
● かのし…
● Mrs. GREEN APPL…
#質問箱 #匿名質問募集中

https://t.co/L9hcMCNOHe",2021-10-14T08:02:25.000Z,APPL,
95,1448559377695354885,289558841,TechMatte Flexible (Macho-Hembra) Cargador Adaptador Cable para Appl https://t.co/1K9rpfU18F,2021-10-14T08:00:43.000Z,APPL,
96,1448559374235017222,490874904,TechMatte Flexible (Macho-Hembra) Cargador Adaptador Cable para Appl https://t.co/BvMmMbIBPu,2021-10-14T08:00:42.000Z,APPL,
97,1448559288734167040,1260342406265921536,"TechMatte Flexible (Macho-Hembra) Cargador Adaptador Cable para Apple Pencil y iPad Pro (1,5 Metros, Blanco) https://t.co/82Rlp6eTgM",2021-10-14T08:00:22.000Z,APPL,
98,1448558594371239938,1212709148,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T07:57:36.000Z,APPL,
99,1448799442283413506,28472650,RT @Hwy20orchardoc: University of California is hiring an orchard systems advisor in the northern Sacramento Valley. (County-based extensio…,2021-10-14T23:54:39.000Z,APPL,
100,1448798987000197124,90437672,RT @Hwy20orchardoc: University of California is hiring an orchard systems advisor in the northern Sacramento Valley. (County-based extensio…,2021-10-14T23:52:50.000Z,APPL,
101,1448794238460833800,1242510628473966592,"Daily profit  +3% for life
The largest site in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $tsnp $opti $neca $hcmc $cbbt $appl $enzc $atvk $jmia $pton $ayro $plug $idex $boxl $alpp $novn $ctrm $tpii $dsgt $tspg $alyi https://t.co/RRPfwCcCfQ",2021-10-14T23:33:58.000Z,APPL,
102,1448793434173501472,1247869209360478209,"@ANI Ekdum jhuth. U make only ANNOUNCEMENTS, No action is taken. U don't even reply if someone complaints. See the sample complaint of poor girl who has lost her Father &amp; Mother in Corona but she has not yet been paid despite of he 1st appl in July, 21. See Attachments👇 https://t.co/5W58tuq73j",2021-10-14T23:30:46.000Z,APPL,
103,1448792293415088135,1353211811638751234,"Most profitable trading community

Discord 👇👇👌

$KODK $UAVS $GNUS $GEVO $ZOM $CHGG $DYNT $SPAQ $XELA $XERS $IDEX $APPL $BIOC $BIOL $IBIO $KTOV $BNGO $PHUN $BOXL $HMHC $AYRO $TSLA $NOVN $NIO $RRD $MARA $BKYI $ADMP $DKNG $OAS $BBIG $BNGO $CHFS $ATNM $ABIO https://t.co/R89xoH2Ec7",2021-10-14T23:26:14.000Z,APPL,
104,1448782539670306820,1422247247639728131,mmmm...appl grilled cheese,2021-10-14T22:47:29.000Z,APPL,
105,1448780873655111683,1047207326560784385,"Some thoughts for tomorrow's session:

1. $TSLA is approaching ressistance at 822. Now 818.
2. $MSFT looks like it want to test ATH and may find some sellers over there.
3. $APPL I'll be closely monitoring 144 level as bull/bear line. We break, we go 147. We fail, we go 140.",2021-10-14T22:40:51.000Z,APPL,
106,1448777182269120515,226713274,"RT @JosepSardanyes: 📢 Latest article by the @LabNode
(@CRMatematica) published today online in Appl. Math. Model. Journal.
 We propose dyna…",2021-10-14T22:26:11.000Z,APPL,
107,1448776398001278980,1234510330459541504,"@ZombiLiving @RetirementRight Inflation can hurt the people at the bottom and the misery can “trickle up”. If their wages don’t increase at the bottom and they have to buy pricey goods, then things can get bad, the economy falters, and then luxury goods like a $1,000 phone aren’t happening, so APPL can drop.",2021-10-14T22:23:04.000Z,APPL,
108,1448776300508950530,1356035517326962694,@koalassia Ok mais il s’appl pas 9 😐,2021-10-14T22:22:41.000Z,APPL,
109,1448771523347681286,1380615215377711104,@appl_moi_sam @y_rdb @CarotteLeGOAT Tu t’y connais super bien quand même,2021-10-14T22:03:42.000Z,APPL,
110,1448770069450874884,1506382284,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T21:57:56.000Z,APPL,
111,1448769748582404098,1274605704696025092,"@_appl_pie Уаа большое спасибо, моя дорогая😭😭🤲💞💕💗",2021-10-14T21:56:39.000Z,APPL,
112,1448767676780789764,1297506393864507392,"@nsshdhsjd @you24kt_ Petite tu joues avec moi là appl moi par mon blz ""mts"" en gros https://t.co/mInjj7S53z",2021-10-14T21:48:25.000Z,APPL,
113,1448766927955009544,1297506393864507392,"@nsshdhsjd @you24kt_ Oui oui mais appl moi mathis, pas ""ma sis"" sista",2021-10-14T21:45:27.000Z,APPL,
114,1448766052574302208,1353473615136698369,@appl_moi_sam @Gag2nd @Cassoum1 @Mediavenir Ta gueule,2021-10-14T21:41:58.000Z,APPL,
115,1448765870751297543,3306494278,$qqq was buy at 361.63 unless $appl breaks 145.34 the continued move on qqq will be limited imho,2021-10-14T21:41:15.000Z,APPL,
116,1448765102891667459,913480146971189249,RT @MyTechMusings: Was quoted on @CNBCnow in @kifleswing 's article on $appl rationale for buying $intc modem business and its effect on th…,2021-10-14T21:38:11.000Z,APPL,
117,1448764798758526976,1178774596943777794,@ArthuroLamar @appl_moi_sam @Mediavenir Ça vaxxx,2021-10-14T21:36:59.000Z,APPL,
118,1448764633251295235,1283519791,"RT @TradingSurfers: Algo Trade Setup in #AMD 📈

Before &amp; After 💸
Are you in with us?
https://t.co/SZzMPcj3wS

#algotrading #NDX #SPX #MSFT…",2021-10-14T21:36:19.000Z,APPL,
119,1448764608123183107,1283519791,"RT @TradingSurfers: Wave 2 Trade Setup in #MSFT 📈

Before &amp; After 💸
Are you in with us?
https://t.co/tDvfdQFQ4l

#algotrading #NDX #SPX #MS…",2021-10-14T21:36:13.000Z,APPL,
120,1448764523763097612,1163512138616528896,@Rudolito @appl_moi_sam @Mediavenir Ça va ?,2021-10-14T21:35:53.000Z,APPL,
121,1448763760626356224,1178774596943777794,@appl_moi_sam @Mediavenir Je pose d'abord un flop et j'irai me coucher,2021-10-14T21:32:51.000Z,APPL,
122,1448763299483488258,1428478283268698117,@appl_moi_sam @islem92_ @vinidrygo @yanis04213 alala,2021-10-14T21:31:01.000Z,APPL,
123,1448762765489831936,1431056738254532610,appl joos...,2021-10-14T21:28:54.000Z,APPL,
124,1448761180798046215,1038173500358451201,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T21:22:36.000Z,APPL,
125,1448760755344531464,1600218397,"it has a nice ring to it
ignore that appl*c*s*ne was taken by some p*rn account. usernames are a lawless land here",2021-10-14T21:20:55.000Z,APPL,
126,1448760306289815558,1428478283268698117,@appl_moi_sam @islem92_ @vinidrygo @yanis04213 3 can c’est un peu chère pour toi tu vaut moins,2021-10-14T21:19:08.000Z,APPL,
127,1448757439071928323,3433185747,"Crl Appl, vai tomar no cu!
Porra de burocracia é essa cupadi...
Libera logo a porra do meu celular!",2021-10-14T21:07:44.000Z,APPL,
