,created_at,text,author_id,id,geo,Keyword
25,2021-10-14T12:43:40.000Z,"RT @PupumaAlindile: @logacrimz Kuyashiyana. Ukhona la mhlobo uhlokoloza umlo, ubanganqanda abe eqhubeka ewuqhwaya.
Hay yhoo ndiyamvula mna",1223326153567612931,1448630586403430407,,YHOO
26,2021-10-14T12:43:18.000Z,"RT @YahooNews: Keith Richards: ""I’m trying to figure out with the sisters quite where the beef is. Didn’t they understand this was a song a…",125976785,1448630495156129792,,YHOO
27,2021-10-14T12:43:00.000Z,"RT @YahooNews: Keith Richards: ""I’m trying to figure out with the sisters quite where the beef is. Didn’t they understand this was a song a…",43462866,1448630419579039749,,YHOO
28,2021-10-14T12:42:20.000Z,Yahoo Finance said JUST IN: New weekly jobless claims hit new pandemic-era low https://t.co/LmwrVNMh1g by @emily_mcck https://t.co/UWHK7d0pAb,1444262706433990656,1448630250938765315,,YHOO
29,2021-10-14T12:42:10.000Z,This heat ? Yhoo,2447045932,1448630206466600977,,YHOO
30,2021-10-14T12:41:40.000Z,Yhoo https://t.co/EiyTvA9yfe,703920525383475200,1448630084278046746,,YHOO
31,2021-10-14T12:41:33.000Z,RT @SuperKamza: My money bro. Yhoo ba njele hle banna,2339394208,1448630052644704256,,YHOO
32,2021-10-14T12:41:20.000Z,@Liratoo69 Yhooo Yhoo it’s a problem there 🤣,1101285114,1448629996654895104,,YHOO
33,2021-10-14T12:40:12.000Z,RT @YahooEnt: B. Scott reflects on the significance of their new BET show: 'It's been a long time since I felt included' https://t.co/5XuYF…,37821578,1448629712608120836,,YHOO
34,2021-10-14T12:39:45.000Z,Having to apologize because my hair is coarse sucks. Thinking of the next thing to say. Silence is also awkward because what if they think I'm unfriendly? Yhoo its not nice here 😂😂😂,1440979667020877828,1448629598086963203,,YHOO
35,2021-10-14T12:39:41.000Z,"RT @YahooNews: One reason America's employers are having trouble filling jobs? Americans are quitting in droves.

The Labor Department said…",372998325,1448629581540478976,,YHOO
36,2021-10-14T12:39:28.000Z,B. Scott reflects on the significance of their new BET show: 'It's been a long time since I felt included' https://t.co/5XuYF3HSct https://t.co/zCeSBmFFSh,17852343,1448629528436346889,,YHOO
37,2021-10-14T12:39:21.000Z,@KFCSA Yhoo to actually think that I've never had the privilege of eating K.F.C since 2009😰,1154150066455830528,1448629499973734412,,YHOO
38,2021-10-14T12:39:18.000Z,RT @YahooFinance: JUST IN: New weekly jobless claims hit new pandemic-era low https://t.co/ZA7O7mZvup by @emily_mcck https://t.co/ALChRlBtON,275735030,1448629487797616643,,YHOO
39,2021-10-14T12:38:51.000Z,"@sissgugu No Man it must end,two days ago I was very emotional,crying,angry and I had these pains in my back,I was even running out of breath,like yhooo aowa and the vivid dreams,yhoo.",1040908639811321856,1448629372504711168,,YHOO
40,2021-10-14T12:38:44.000Z,@LockJawLvrney 😂😂 Yhoo batla hala pool tse mnate,1115183426112491525,1448629343266213891,,YHOO
41,2021-10-14T12:38:08.000Z,"RT @YahooNews: Keith Richards: ""I’m trying to figure out with the sisters quite where the beef is. Didn’t they understand this was a song a…",37821578,1448629192283721728,,YHOO
42,2021-10-14T12:37:25.000Z,@Summerbunz1 @monaisa_koketso @LetsatsiHealing You offend then out a happy emoji at the end! Yhoo,1014712634,1448629011295391748,,YHOO
43,2021-10-14T12:36:48.000Z,"Keith Richards: ""I’m trying to figure out with the sisters quite where the beef is. Didn’t they understand this was a song about the horrors of slavery? But they’re trying to bury it. At the moment I don’t want to get into conflicts with all of this."" https://t.co/dtGOPUBS09",7309052,1448628858459131907,,YHOO
44,2021-10-14T12:35:38.000Z,@_JessicaLouis_ Yhoo 🥲,972757968843345920,1448628564564262917,,YHOO
45,2021-10-14T12:35:09.000Z,@LockJawLvrney Yhoo kea lemala 😭😭😂,1115183426112491525,1448628443684429828,,YHOO
46,2021-10-14T12:34:41.000Z,RT @YahooFinance: JUST IN: New weekly jobless claims hit new pandemic-era low https://t.co/ZA7O7mZvup by @emily_mcck https://t.co/ALChRlBtON,2236422744,1448628325325451286,,YHOO
47,2021-10-14T12:33:09.000Z,RT @YahooFinance: JUST IN: New weekly jobless claims hit new pandemic-era low https://t.co/ZA7O7mZvup by @emily_mcck https://t.co/ALChRlBtON,348250417,1448627937914228737,,YHOO
48,2021-10-14T12:33:01.000Z,RT @YahooFinance: JUST IN: New weekly jobless claims hit new pandemic-era low https://t.co/ZA7O7mZvup by @emily_mcck https://t.co/ALChRlBtON,23508843,1448627906268184584,,YHOO
49,2021-10-14T12:32:44.000Z,Yhoo ha.a this heat 😭,856304910,1448627835162271746,,YHOO
50,2021-10-14T12:32:42.000Z,JUST IN: New weekly jobless claims hit new pandemic-era low https://t.co/ZA7O7mZvup by @emily_mcck https://t.co/ALChRlBtON,19546277,1448627827591553028,,YHOO
51,2021-10-14T12:32:27.000Z,@syantombela @PetuniaMakama @Da_First_Dude @KabzaDeSmall_ Undibulele I am enough ...no comment....worse I am not feeling well..🤣🤣🤣..mara yhoo ..,1245721327346094080,1448627762638503939,,YHOO
52,2021-10-14T12:31:42.000Z,RT @biedetsion: 150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by fe…,1367039661726695426,1448627572162580483,,YHOO
53,2021-10-14T12:31:31.000Z,RT @Simthar_magobo: I don't even know how I got here 😭😭 how can I get a flat stomach ASAP?? Dec is here guys yhoo😭😭 https://t.co/N9eyHBtAKG,3900928575,1448627525903597568,,YHOO
54,2021-10-14T12:30:07.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/7ywstTWjSn",1378306512238546946,1448627174282600452,,YHOO
55,2021-10-14T12:29:56.000Z,"RT @HashemOsseiran: ""We're hiding in a 2-square-metre space between rooms.""

Tank deployments &amp; deadly exchanges of fire turn #Beirut into…",201486450,1448627128426237959,,YHOO
56,2021-10-14T12:29:42.000Z,RT @biedetsion: 150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by fe…,1287275739604279299,1448627071610232834,,YHOO
57,2021-10-14T12:29:23.000Z,RT @BossQuraish: Yhoo😭😂 https://t.co/G8oiMomwWn,1298936228943982594,1448626992547565573,,YHOO
58,2021-10-14T12:28:58.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/ndVFIqyN4m",1378306512238546946,1448626887119544320,,YHOO
59,2021-10-14T12:28:17.000Z,@SueNyathi Yhoo ha a,848233820725940224,1448626713697587200,,YHOO
60,2021-10-14T12:28:00.000Z,RT @BezzKiba: 150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by fede…,1434042501116088321,1448626644705501187,,YHOO
61,2021-10-14T12:27:58.000Z,RT @biedetsion: 150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by fe…,3071121981,1448626636325335040,,YHOO
62,2021-10-14T12:27:13.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/dfUjfDqMKL",1389732060638498816,1448626443710185474,,YHOO
63,2021-10-14T12:27:10.000Z,@Leratokganyago Cool music.. Yhoo my mom ke character tog a re ka rasa ka music ka re se nna ke @Leratokganyag🎶🎶,4053001757,1448626433128124417,,YHOO
64,2021-10-14T12:26:56.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/Mu665wLphK",1446061572732841988,1448626372503478272,,YHOO
65,2021-10-14T12:25:56.000Z,RT @BossQuraish: Yhoo😭😂 https://t.co/G8oiMomwWn,1343072759702843393,1448626123785621506,,YHOO
66,2021-10-14T12:25:53.000Z,RT @BezzKiba: 150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by fede…,1434042501116088321,1448626111638876163,,YHOO
67,2021-10-14T12:24:50.000Z,RT @BossQuraish: Yhoo😭😂 https://t.co/G8oiMomwWn,1326523701739843584,1448625845866745866,,YHOO
68,2021-10-14T12:24:32.000Z,Yhoo😭😂 https://t.co/G8oiMomwWn,1210797773647253504,1448625772273471491,,YHOO
69,2021-10-14T12:24:07.000Z,RT @YahooNews: The growing battle over what some see as overreach by the federal government is firing up a segment of the Republican Party…,255851596,1448625666027515912,,YHOO
70,2021-10-14T12:23:35.000Z,@CarolMotolo Yhoo ke nna o,1057549513097969665,1448625529637195776,,YHOO
71,2021-10-14T12:22:24.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/gNKloKet3Y",2154946008,1448625233833959435,,YHOO
72,2021-10-14T12:22:12.000Z,"RT @YahooNews: The victim, Susan Berman, the daughter of a Las Vegas mobster, was Durst’s longtime confidante who was preparing to tell pol…",37821578,1448625184903077889,,YHOO
73,2021-10-14T12:22:08.000Z,Yhoo hhay https://t.co/0SBmU5M3DT https://t.co/AKNDdX74yo,455513961,1448625166494453789,{'place_id': '9d7cae88ff6a29f5'},YHOO
74,2021-10-14T12:22:06.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/ul0Gutlc7o",2154946008,1448625157015285768,,YHOO
75,2021-10-14T12:20:56.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/PdtDxUmKdM",1433691624719142933,1448624865087533056,,YHOO
76,2021-10-14T12:20:26.000Z,"The victim, Susan Berman, the daughter of a Las Vegas mobster, was Durst’s longtime confidante who was preparing to tell police she provided a phony alibi for him after his wife vanished in New York in 1982 https://t.co/kJaCldVAXa",7309052,1448624740277657605,,YHOO
77,2021-10-14T12:20:07.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/6rC3OLMRBB",1433691624719142933,1448624658224459780,,YHOO
78,2021-10-14T12:19:49.000Z,@ade_tshepo Yhoo I’m scared 😱😭😭😭,1297943462432645120,1448624582051647496,,YHOO
79,2021-10-14T12:17:25.000Z,Jay Leno believes GMC Hummer EV will make diesel off-roaders ‘obsolete’: ‘It's just so incredibly powerful’ https://t.co/FjNhdozqZ3 https://t.co/9Zh0YuYgRj,17852343,1448623980391407621,,YHOO
80,2021-10-14T12:17:17.000Z,"Browns injury updates: Some practice, some sit but overall encouraging https://t.co/fAswgAusAj",2798623182,1448623944819425281,,YHOO
81,2021-10-14T12:16:54.000Z,RT @Getachewe123: 150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by…,1397973625265864705,1448623847868092416,,YHOO
82,2021-10-14T12:15:34.000Z,"RT @AdeyAdeye: Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech…",3071121981,1448623514953596936,,YHOO
83,2021-10-14T12:15:28.000Z,"RT @Tsega70669898: Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the spe…",3071121981,1448623490018467845,,YHOO
84,2021-10-14T12:14:37.000Z,Me too yhoo https://t.co/mwuJt1ZM5i,525297308,1448623275488292869,,YHOO
85,2021-10-14T12:14:22.000Z,RT @YahooFinance: Canopy Growth to buy ‘#1 edibles brand in North America’ https://t.co/HEjJ11bMcc via @yahoofinanceca https://t.co/3nTbcHa…,1333161998700449795,1448623214024802307,,YHOO
86,2021-10-14T12:14:22.000Z,"Yhooo yhoo Haikhona,  Korean mfs are tough yhoo https://t.co/sfqqB4gDi6",1345433959245688838,1448623213584465925,{'place_id': '70a79cbe50cdf9bb'},YHOO
87,2021-10-14T12:14:17.000Z,RT @Inno_keigh2: It supposed to be hot like a sun and not heateeer. 🔥🔥 Today's heat yhoo😭🔥,1141300020731363334,1448623191862222848,,YHOO
88,2021-10-14T12:11:20.000Z,"RT @YahooFinance: Legal weed in New Jersey will blaze a trail for surrounding states, New Frontier Data says https://t.co/OhaNpyobD1 by @th…",37821578,1448622447809294341,,YHOO
89,2021-10-14T12:11:01.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/0yAJrG3aCP",1333012383015563266,1448622368977563649,,YHOO
90,2021-10-14T12:10:45.000Z,RT @YahooFinance: 2021 is set to smash IPO records https://t.co/I7vYWe0kDo by @SPYJared https://t.co/gJQrHTLJLJ,246168312,1448622301172359170,,YHOO
91,2021-10-14T12:10:09.000Z,"@Tdkayary Lol yhoo and nguwe manyani. Ubeneza looks xa umntu encokola nathi 🤣. Andazi sasiyosela phi wathi wena ""tshomi ungancokoli namntu"" 😭",376402891,1448622150521348098,,YHOO
92,2021-10-14T12:10:00.000Z,"Five ways #Meditation can help boost your #Productivity :https://t.co/9noDOLYDMe | via@yahoo!life 

✅ Reducing stress
✅ Better and longer focus
✅ Less procrastination
✅ Increased self-discipline
✅ Better decision-making skills",1433393917496479747,1448622112298655747,,YHOO
93,2021-10-14T12:09:59.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/H9QDTDzGPM",1333012383015563266,1448622109371125765,,YHOO
94,2021-10-14T12:09:29.000Z,RT @Inno_keigh2: It supposed to be hot like a sun and not heateeer. 🔥🔥 Today's heat yhoo😭🔥,126566007,1448621983046983681,,YHOO
95,2021-10-14T12:09:18.000Z,2021 is set to smash IPO records https://t.co/I7vYWe0kDo by @SPYJared https://t.co/gJQrHTLJLJ,19546277,1448621936318222344,,YHOO
96,2021-10-14T12:08:28.000Z,"RT @YahooFinance: Legal weed in New Jersey will blaze a trail for surrounding states, New Frontier Data says https://t.co/OhaNpyobD1 by @th…",19380829,1448621726431158277,,YHOO
97,2021-10-14T12:08:26.000Z,"The growing battle over what some see as overreach by the federal government is firing up a segment of the Republican Party base, even though many large employers have already decided on their own to require their workers to get the shot https://t.co/woWoXL74ne",7309052,1448621718088687619,,YHOO
98,2021-10-14T12:07:01.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/C40SoLVoB1",1331084354257260545,1448621362839425026,,YHOO
99,2021-10-14T12:06:11.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/VdKoSzpl5H",1331084354257260545,1448621153556258820,,YHOO
100,2021-10-14T23:54:30.000Z,"RT @YahooNews: “There’s no reason anybody anywhere in America should be telling any child about transgenderism, homosexuality, any of that…",48169008,1448799405419630607,,YHOO
101,2021-10-14T23:54:07.000Z,The event was organized by a surrogate of former President Donald Trump to fire up conservatives ahead of Virginia's critical Nov. 2 election and was full of falsehoods about election fraud. https://t.co/aclDpilpRS,7309052,1448799310045487108,,YHOO
102,2021-10-14T23:51:32.000Z,Yhoo Adele mntase 😭,1149586403832950784,1448798659219496960,{'place_id': 'c257bb97f95ba4c8'},YHOO
103,2021-10-14T23:48:38.000Z,RT @biedetsion: 150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by fe…,1345680971073544192,1448797929150558208,,YHOO
104,2021-10-14T23:48:06.000Z,RT @YahooNews: The indictment accuses Mark A. Forkner of giving the Federal Aviation Administration false and incomplete information about…,4697664391,1448797795679412226,,YHOO
105,2021-10-14T23:47:13.000Z,Yhoo💀 https://t.co/rJhKe6eOMl,1278589404119019520,1448797575272927235,,YHOO
106,2021-10-14T23:47:01.000Z,@MathabaJorge Sis Delivered yhoo😭😭😭😭😭 https://t.co/dA7xwP6B3k,1389522429689610240,1448797523347394561,,YHOO
107,2021-10-14T23:46:57.000Z,Yhoo https://t.co/bdIetPEbal,373776788,1448797504519221253,,YHOO
108,2021-10-14T23:44:42.000Z,"RT @YahooFantasy: Who are you rolling with as your Superstar for #TBvsPHI single-game DFS contest?

@_Jeff_Hicks_ from @4for4football goes…",1203440389786669057,1448796938258853888,,YHOO
109,2021-10-14T23:44:20.000Z,"RT @hijessicayun: .@Westpac updates house price forecasts for the rest of the year, 2022, and 2023. Latest for @YahooFinanceAU https://t.co…",321066373,1448796849301712896,,YHOO
110,2021-10-14T23:44:04.000Z,".@Westpac updates house price forecasts for the rest of the year, 2022, and 2023. Latest for @YahooFinanceAU https://t.co/Nc5cxz7xAs",2214973194,1448796782134063108,,YHOO
111,2021-10-14T23:39:54.000Z,RT @YahooFinance: Big banks warn that Fed-induced market volatility is coming soon https://t.co/2iXHZfGKpV by @bcheungz https://t.co/kM3REz…,549306739,1448795730076790825,,YHOO
112,2021-10-14T23:39:24.000Z,Yhoo ha.a https://t.co/Yf5y94XlFM,3402893847,1448795607594844162,,YHOO
113,2021-10-14T23:38:10.000Z,RT @YahooNews: The Food and Drug Administration’s expert panel also expressed openness to eventually greenlighting boosters for all adult r…,2332692248,1448795297572864002,,YHOO
114,2021-10-14T23:38:01.000Z,@naledimaduna_ I’m not sure if it’s the heat or what yhoo pls I want to cry because what do people even do when they are up at this time? 😭😭😭,4704199976,1448795259517997077,,YHOO
115,2021-10-14T23:37:29.000Z,RT @YahooEnt: 'Addams Family' director Barry Sonnenfeld explains how Christina Ricci saved the 1991 blockbuster https://t.co/grQKjbdmoX htt…,634533128,1448795125841289221,,YHOO
116,2021-10-14T23:36:15.000Z,"Trending Tickers
WBA - Vol 14951388, Price 49.99, Change +2.73 (+5.79%), https://t.co/ok3MSbcBwv
GRVI - Vol 92129621, Price 8.14, Change +3.13 (+62.48%), https://t.co/i5lT6XN2uW
BAC - Vol 37003939, Price 44.51, Change +1.37 (+3.18%), https://t.co/z0MukiBx8F
#YahooFinance",1194733791316774914,1448794813411872768,,YHOO
117,2021-10-14T23:34:50.000Z,RT @YahooEnt: Neil deGrasse Tyson tells Demi Lovato: “Aliens have no feelings” https://t.co/6yY0S2u60X https://t.co/Jtfto66qWy,634533128,1448794455662858249,,YHOO
118,2021-10-14T23:33:36.000Z,@AboshNayo Yhoo lo playlist😭 i go mad when Izolo comes on,1269389324220579844,1448794147884781569,,YHOO
119,2021-10-14T23:32:53.000Z,RT @playmatchbets: RELEASE THE KRAKEN! Seattle looks for its first ever win while  finding itself a +105 road underdog to the Predators.  h…,994993031655907329,1448793964379721730,,YHOO
120,2021-10-14T23:32:29.000Z,"RT @YahooSports: Myles Garrett really decorated his house with gravestones of opposing quarterbacks for Halloween 🤣💀

➡️ https://t.co/zba2a…",1164856537615130624,1448793867545874435,,YHOO
121,2021-10-14T23:32:12.000Z,RT @YahooFinance: Apple's rumored AirPods would be just its latest attempt to make you healthier https://t.co/pDPzVzalSo by @DanielHowley h…,19380829,1448793792656642049,,YHOO
122,2021-10-14T23:32:10.000Z,"The documents laid out various arguments around reforming the Supreme Court, but made no recommendations. https://t.co/gLBl2rl78D",7309052,1448793784653959168,,YHOO
123,2021-10-14T23:30:22.000Z,https://t.co/pBsrTvUBFT,2679435910,1448793334235996162,,YHOO
124,2021-10-14T23:29:40.000Z,"For 11 months the Ethiopian govt &amp; its allies have been carrying out #TigrayGenocide:
• Man-made famine
• Weaponized rape &amp; massacres
• Mass arrests
• Hate speech &amp; inciting violence
@luigidimaio @EnricoLetta Airdrop food NOW!
#StopTigrayFamine
https://t.co/83yMvAwYeD",1368839499875225603,1448793155822829574,,YHOO
125,2021-10-14T23:29:20.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/B22rBnX95q",1434976817040007175,1448793071781621766,,YHOO
126,2021-10-14T23:28:51.000Z,😭😭😭Yhoo ha.a lomntu is just different. https://t.co/b7ysPCxfRS,854623011718270976,1448792951556132868,,YHOO
127,2021-10-14T23:28:04.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/BMQGLKAkTV",1434976817040007175,1448792755191304200,,YHOO
128,2021-10-14T23:28:04.000Z,"RT @YahooNews: ""I feel like Dave freed the slaves. Yeah, the comedians,"" the 61-year-old actor told TMZ. ""We were slaves to PC culture and…",18819827,1448792754461552649,,YHOO
129,2021-10-14T23:27:46.000Z,RT @YahooNews: The indictment accuses Mark A. Forkner of giving the Federal Aviation Administration false and incomplete information about…,292564824,1448792678775369730,,YHOO
130,2021-10-14T23:25:19.000Z,RT @Sports_Retailer: New England Patriots have decided to trade cornerback Stephon Gilmore to the Carolina Panthers for a 2023 sixth-round…,725839468343791617,1448792060547506179,,YHOO
131,2021-10-14T23:25:02.000Z,"As stablecoin and cryptocurrency use grows, the IMF warns that it could harm fiscal policy by enabling tax evasion. https://t.co/YC1l2uWoRh #PinnacleAccountancyGroup #Accounting #FinanceYahoo",948658587802284032,1448791990204764160,,YHOO
132,2021-10-14T23:23:05.000Z,"Who are you rolling with as your Superstar for #TBvsPHI single-game DFS contest?

@_Jeff_Hicks_ from @4for4football goes over strategies ➡️ https://t.co/vOo6B99woK https://t.co/DFQC8hHADc",59578815,1448791501337554960,,YHOO
