,id,author_id,text,created_at,Keyword,geo
32,1449763840649007115,1053175208,"RT @YahooNews: The #AppleToo movement has led to testimonials from more than 500 employees, accusing the company of erecting ""an opaque, in…",2021-10-17T15:46:49.000Z,YHOO,
33,1449763377270726657,7309052,"Neither Beyond Meat nor Impossible Foods discloses the amount of greenhouse gas emissions from its operations, supply chains or consumer waste. They also do not disclose the effects of their operations on forests or how much water they use. https://t.co/5C6y00MEpw",2021-10-17T15:44:59.000Z,YHOO,
34,1449763258756370432,2280003106,"I love S22 kodwa le performance sana hayi khona, gal focus plz yi top6 le 4 goodness sake yhoo #idolssa",2021-10-17T15:44:30.000Z,YHOO,
35,1449763232479162377,321331717,@Nonanda_K Yhoo usile lo😂😂😂😂,2021-10-17T15:44:24.000Z,YHOO,
36,1449763049716453379,2276552110,"She is the girl she thinks she is 🔥🔥❤️. Yhoo What she did to Feelings can never be undone 😭❤️❤️❤️
#IdolsSA https://t.co/LrPFAOdNb0",2021-10-17T15:43:41.000Z,YHOO,
37,1449762958226202627,1913664966,😂😂😂😂😂 Yhoo https://t.co/qzzfEp85gF,2021-10-17T15:43:19.000Z,YHOO,
38,1449762863439089665,1000957742,Yhoo😭😭😭 KFC Obz could never😭 https://t.co/2rlWub6AyI,2021-10-17T15:42:56.000Z,YHOO,
39,1449762695432056836,1385856847282905090,RT @MekoTed: 150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by feder…,2021-10-17T15:42:16.000Z,YHOO,
40,1449762605120241675,1385856847282905090,"RT @MekoTed: Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech la…",2021-10-17T15:41:55.000Z,YHOO,
41,1449762516603658242,1260108852206407680,Yhoo❤🥰🫂 https://t.co/DKhQgrzVxZ,2021-10-17T15:41:33.000Z,YHOO,
42,1449762432935731208,2844072639,"I hate into yobulisa ke mna, which is why ndizivalela ekamireni yam when we have visitors. Naba ngok bezondigqogqa to come greet, yhoo ha.a! 😕",2021-10-17T15:41:13.000Z,YHOO,
43,1449762386466983949,1177330489046253568,RT @YahooFinance: Farm groups blast Trump competition rule as favoring meat giants https://t.co/Z1N2FO4zeR via @business https://t.co/9Vk84…,2021-10-17T15:41:02.000Z,YHOO,
44,1449762312148115456,2680255187,"#idolssa

Yhoo ugirl ebentyiloza njenyoni nyani😬",2021-10-17T15:40:45.000Z,YHOO,
45,1449762296029384708,842113001595494405,Randall you are so on point yhoo us22kile hay ngekhe #idolssa https://t.co/x4Zt75HPCZ,2021-10-17T15:40:41.000Z,YHOO,
46,1449761904285659143,927861405604372482,@uzimmy1 Lmfao yhoo utywala,2021-10-17T15:39:07.000Z,YHOO,
47,1449761703164620805,1295715136141963267,"RT @jeanyvesgonin: Apparently, it's the next big thing—What is the metaverse? • @YahooNews • #Tech #EmergingTech #VR #NFTs #VirtualReality…",2021-10-17T15:38:19.000Z,YHOO,
48,1449761457315278851,17610710,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T15:37:21.000Z,YHOO,
49,1449761129568342021,1327950051222708224,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/TSc8jlTque,2021-10-17T15:36:03.000Z,YHOO,
50,1449761095154081794,1067724299375652865,@lumekaaveknew @Africa_Archives @patience_masua 🙆🏿‍♂️yhoo!!yhoo!!I have to visit Namibia,2021-10-17T15:35:55.000Z,YHOO,
51,1449761046072381441,17713659,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T15:35:43.000Z,YHOO,
52,1449760899548553217,413809796,"Money neh! 🙆🏾‍♂️

Newcastle ke ""fak'imali uzobona"" 😄😄😄😄😄 yhoo",2021-10-17T15:35:08.000Z,YHOO,
53,1449760522107248653,4714077232,"@AnelisaThePoet Yhoo Cirhakazi, caba uyamjongisisa ngok ebusy",2021-10-17T15:33:38.000Z,YHOO,
54,1449760431791300610,1369908111792832513,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/tNktlGQKG2,2021-10-17T15:33:16.000Z,YHOO,
55,1449760393862205444,1440979667020877828,"Yhoo I can't wait until we leave that genre behind, it's so boring",2021-10-17T15:33:07.000Z,YHOO,
56,1449760293232549896,440364787,@CapeTownSpursFC Yhoo!,2021-10-17T15:32:43.000Z,YHOO,
57,1449760252304498694,1004253482055061504,"I am extremely unhappy with sunlight bar soap le ikwiphepha eliyellow. They changed it😭 even the color, doesn’t look the same, the smell? Ngath yi prem lasepha igreen inde. Yhoo ha.-a",2021-10-17T15:32:34.000Z,YHOO,
58,1449760036822081543,825799311959138304,RT @GeorgiaDemocrat: Millions of Georgia families with receive the fourth child tax credit today thanks to President Joe Biden and Democrat…,2021-10-17T15:31:42.000Z,YHOO,
59,1449759667580805124,19546277,"Uber, Careem said to face $100 million bill in Saudi tax squeeze https://t.co/VQRLCJvV7l via @business https://t.co/tqg3WrlYWu",2021-10-17T15:30:14.000Z,YHOO,
60,1449759622739419144,1434515693928595457,RT @biniamkahsay22: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediatel…,2021-10-17T15:30:03.000Z,YHOO,
61,1449759551230783488,1429535734810222597,@ChrisExcel102 Yhoo https://t.co/tYSB7zhhln,2021-10-17T15:29:46.000Z,YHOO,
62,1449759531513356294,633535092,RT @YahooFinance: The Great Resignation is ripping through this sector https://t.co/PhnPMB9btU by @BrianSozzi https://t.co/h2evAYm6hx,2021-10-17T15:29:42.000Z,YHOO,
63,1449759526601773056,1433790892146634752,@prophilani Yhoo I didn't expect that from him,2021-10-17T15:29:41.000Z,YHOO,
64,1449759375367753728,1366986256576512003,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/9pQFBXsgvw",2021-10-17T15:29:04.000Z,YHOO,
65,1449759369516797953,17713659,"RT @YahooNews: The #AppleToo movement has led to testimonials from more than 500 employees, accusing the company of erecting ""an opaque, in…",2021-10-17T15:29:03.000Z,YHOO,
66,1449759330614583301,1424613699088752642,Yhoo yenze ingxaki le cigarette 😂😂 https://t.co/PRlZHBiZuw,2021-10-17T15:28:54.000Z,YHOO,
67,1449759256559951873,1371503824423247873,RT @Liptonice2308: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,2021-10-17T15:28:36.000Z,YHOO,
68,1449759242685140994,1372920730451607561,RT @AbrahamTareke: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,2021-10-17T15:28:33.000Z,YHOO,
69,1449759185399427077,1366986256576512003,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/zwgzCk5Zeb",2021-10-17T15:28:19.000Z,YHOO,
70,1449759084652240899,210832173,"@kgopotso_africa @JeffBabalaz_SA Yhoo anxiety is super high, how do you erect with so many eyes on you?!",2021-10-17T15:27:55.000Z,YHOO,
71,1449758993312792580,1336789931729940480,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/O7SGwoc19E,2021-10-17T15:27:33.000Z,YHOO,
72,1449758939919355904,292565344,RT @zGuz: NFT sales in Q3 more than octupled to hit $10.7 billion. A boost from #NFT wearable fashion could push the non-fungible wave to n…,2021-10-17T15:27:21.000Z,YHOO,
73,1449758897678524421,1033308090295377920,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/4LdG61S2mF,2021-10-17T15:27:11.000Z,YHOO,
74,1449758896747421697,1076573864275136512,@mihlalii_n Worst thing ever yhoo 😩,2021-10-17T15:27:10.000Z,YHOO,
75,1449758657164546052,1386236253528526848,@ThutoM_toodles Yhoo people are heartless 💔 😢 😔,2021-10-17T15:26:13.000Z,YHOO,
76,1449758605566173196,17047549,Poll shows Americans’ opinions aren’t too far apart on how to deal with #COVID https://t.co/cvicAh7qnT,2021-10-17T15:26:01.000Z,YHOO,
77,1449758592861720582,1354530071911018497,RT @YahooFinance: Apple's rumored AirPods would be just its latest attempt to make you healthier https://t.co/GQ9g8N8iUI by @DanielHowley h…,2021-10-17T15:25:58.000Z,YHOO,
78,1449758223137923077,4743594736,"RT @YahooSportsNBA: Michael Jordan endorses the NBA's handling of vaccine: 'I'm a firm believer in science'

➡️ https://t.co/OGZ3MnV7nO htt…",2021-10-17T15:24:30.000Z,YHOO,
79,1449758201390456834,1284184980,"RT @YahooNews: The #AppleToo movement has led to testimonials from more than 500 employees, accusing the company of erecting ""an opaque, in…",2021-10-17T15:24:25.000Z,YHOO,
80,1449758189021507593,2742938653,"RT @YahooNews: By late afternoon, more than 120,000 people had gotten shots, eclipsing the daily record of 93,000 set in August. The event…",2021-10-17T15:24:22.000Z,YHOO,
81,1449758008318341120,1306970986827448323,@NeroExp Yhoo 😍😍😍,2021-10-17T15:23:39.000Z,YHOO,
82,1449757796233191426,1719238442,"RT @YahooNews: The #AppleToo movement has led to testimonials from more than 500 employees, accusing the company of erecting ""an opaque, in…",2021-10-17T15:22:48.000Z,YHOO,
83,1449757726599430150,1413858832275607554,@iamcarlton_zw Yhoo😭,2021-10-17T15:22:31.000Z,YHOO,
84,1449757240836173830,1053175208,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T15:20:36.000Z,YHOO,
85,1449756909049942020,1363802230793654274,RT @MarthaTesfaye8: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia’s man-made famine. EU must act immediatel…,2021-10-17T15:19:16.000Z,YHOO,
86,1449756660898041858,1365170242066935813,"RT @YahooNews: The #AppleToo movement has led to testimonials from more than 500 employees, accusing the company of erecting ""an opaque, in…",2021-10-17T15:18:17.000Z,YHOO,
87,1449756395469950977,52510382,"RT @YahooNews: Bill Clinton was released Sunday, around 8.a.m, from the Southern California hospital where he had been treated for an infec…",2021-10-17T15:17:14.000Z,YHOO,
88,1449756335810170884,1150124174704164864,RT @TshepisoSabelo: It just hit me that emjolwen you can be happy and in love with your person avuke ksasa a decide uk'post umuntu wakhe. I…,2021-10-17T15:17:00.000Z,YHOO,
89,1449756304650686466,7309052,"Bill Clinton was released Sunday, around 8.a.m, from the Southern California hospital where he had been treated for an infection.

Clinton, 75, was admitted Tuesday to the hospital southeast of Los Angeles with an infection unrelated to COVID-19 https://t.co/Ribb4PQqhZ",2021-10-17T15:16:52.000Z,YHOO,
90,1449756241534885892,1099958574615277568,@Mrskillmonger1 @boka_mjm Yhoo I am scared this isn't right.,2021-10-17T15:16:37.000Z,YHOO,
91,1449755782589960199,2871719484,Yhoo noba navuke impundu zinjani 😭 https://t.co/uMnMyZuJf7,2021-10-17T15:14:48.000Z,YHOO,
92,1449755436773781507,2220969974,RT @YahooEnt: Timothée Chalamet reveals the secrets to his success: ‘No hard drugs and no superhero movies’ https://t.co/ZIehsISNp9 https:/…,2021-10-17T15:13:25.000Z,YHOO,
93,1449755412178382856,1031875753321943040,@NtshangaYamkela Yhoo ha.a sana Yamkela niyasoyikisa thina bangekayenzi le nto😭😂🤣🤣,2021-10-17T15:13:20.000Z,YHOO,
94,1449754915031580673,1160195833909792770,RT @YahooFinance: China to keep up scrutiny of internet sector: Xinhua https://t.co/jJGqBV1AKi https://t.co/0eGdT6TrOr,2021-10-17T15:11:21.000Z,YHOO,
95,1449754848518344713,573538391,"This lady called me in a panic about her car unexpectedly switching off while she was running errands. I had to  bail on the shopping I was doing to go assist her only to find she hadn’t poured petrol into the car😑
Yhoo abo Mama😫😔",2021-10-17T15:11:05.000Z,YHOO,
96,1449754837952905222,1434852619885895680,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/kVcf0W8LMT,2021-10-17T15:11:03.000Z,YHOO,
97,1449754835193053184,1412083208284422151,@KaraboKotuu Yhoo bathong☹. Condolences and speedy recovery.,2021-10-17T15:11:02.000Z,YHOO,
98,1449754686140125190,17713659,RT @YahooNews: Biden paid tribute to fallen law enforcement officers and honored those who fought off the Jan. 6 insurrection by declaring…,2021-10-17T15:10:26.000Z,YHOO,
99,1449754489980923907,1141834119728521216,@TyloBanks Yhoo ngashona 😂😂😂😂😭,2021-10-17T15:09:40.000Z,YHOO,
100,1449754421496270855,1411693336147202050,"RT @Vatpetrolium: This one clearly need some serious cleansing and fix his Aura, I mean even them kids can't tolerate or stand him..yhoo…",2021-10-17T15:09:23.000Z,YHOO,
101,1449754404916137987,947685199243964417,RT @YahooFinance: China to keep up scrutiny of internet sector: Xinhua https://t.co/jJGqBV1AKi https://t.co/0eGdT6TrOr,2021-10-17T15:09:19.000Z,YHOO,
102,1449754349492707333,19546277,China to keep up scrutiny of internet sector: Xinhua https://t.co/jJGqBV1AKi https://t.co/0eGdT6TrOr,2021-10-17T15:09:06.000Z,YHOO,
103,1449754318387679237,2524104569,"@T_Moshoeshoe Kodwa Tee, that Mission Statement cost her dearly. But I love her yhoo❤️❤️❤️❤️",2021-10-17T15:08:59.000Z,YHOO,
104,1449754203664965642,883256820,"RT @YahooNews: The #AppleToo movement has led to testimonials from more than 500 employees, accusing the company of erecting ""an opaque, in…",2021-10-17T15:08:31.000Z,YHOO,
105,1449753742652420098,1327791806470365184,"RT @YahooNews: The #AppleToo movement has led to testimonials from more than 500 employees, accusing the company of erecting ""an opaque, in…",2021-10-17T15:06:42.000Z,YHOO,
106,1449753538821857282,767222042,@Maka_Olona @sphoshieq Ndiyamvuyela yhoo intle lento yakhe,2021-10-17T15:05:53.000Z,YHOO,
107,1449753511365914630,7309052,"The #AppleToo movement has led to testimonials from more than 500 employees, accusing the company of erecting ""an opaque, intimidating fortress"" that tolerates ""racism, sexism, discrimination, retaliation, bullying, sexual and other forms of harassment"" https://t.co/l6PXvFnCQe",2021-10-17T15:05:46.000Z,YHOO,
108,1449752885525368843,1401244507581071362,RT @MeleyZemelak: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,2021-10-17T15:03:17.000Z,YHOO,
109,1449752835407728642,1399024084571365384,RT @tsi966670: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to…,2021-10-17T15:03:05.000Z,YHOO,
110,1449752760090566657,1378036171222179845,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/JHBTBi5JrT,2021-10-17T15:02:47.000Z,YHOO,
111,1449752467294588930,3365591176,😂 yhoo https://t.co/wtaMdfPHy6,2021-10-17T15:01:37.000Z,YHOO,
112,1449752394410119171,2242851627,RT @Constitution_96: Yhoo https://t.co/fynj7LJj58,2021-10-17T15:01:20.000Z,YHOO,
113,1449751722608537602,1372829227297472512,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/vNqLP2sBAS,2021-10-17T14:58:40.000Z,YHOO,
114,1449751631747244034,1266049811528237056,@Asgivi_ yhoo hi🥺❤️,2021-10-17T14:58:18.000Z,YHOO,
115,1449751490122301446,862524745,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:57:44.000Z,YHOO,
116,1449751416466251783,434360613,"RT @YahooNews: At least two dozen lawsuits have been filed around the U.S., many in recent weeks, by people seeking to force hospitals to g…",2021-10-17T14:57:27.000Z,YHOO,
117,1449751226686521345,434360613,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:56:42.000Z,YHOO,
118,1449751170092785670,28862247,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:56:28.000Z,YHOO,
119,1449751015692148736,143732177,@TrevorMal 🤣 🤣 Yhoo bakithi,2021-10-17T14:55:51.000Z,YHOO,
120,1449750781373079552,1376400345862180864,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/Iwm1z6rCv2,2021-10-17T14:54:56.000Z,YHOO,
121,1449750763643842561,1377155266966249472,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/dtK3nAGXOa",2021-10-17T14:54:51.000Z,YHOO,
122,1449750565332848640,1286686215371132936,@ptacallies_fc Yhoo yhoo Chirambadare usesekhona  la eMzantsi🤭🤭,2021-10-17T14:54:04.000Z,YHOO,
123,1449750284658425861,1069885444995903488,I honestly don't know how my baby gets good codes at school. Yhoo usokolisa lomntana😭. Is it tool early to get a tutor guys? 😂 https://t.co/skLDu2xIPb,2021-10-17T14:52:57.000Z,YHOO,
124,1449750128462483459,1399229640376528898,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia’s man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow@luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/Bx9Y7mIuwy,2021-10-17T14:52:20.000Z,YHOO,
125,1449750088037937155,2752092875,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:52:10.000Z,YHOO,
126,1449749602048086020,1063177639073058816,It just hit me that emjolwen you can be happy and in love with your person avuke ksasa a decide uk'post umuntu wakhe. I cannot stress this enough. Yhoo! https://t.co/43LLewLPiA,2021-10-17T14:50:14.000Z,YHOO,
127,1449749491964420099,879339557463916545,"RT @Vatpetrolium: This one clearly need some serious cleansing and fix his Aura, I mean even them kids can't tolerate or stand him..yhoo…",2021-10-17T14:49:48.000Z,YHOO,
128,1449749133456183302,24750713,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:48:23.000Z,YHOO,
129,1449748977172324357,23891063,"RT @YahooNews: “The big thing is having a newly personal appreciation for the fact that this is work,” Buttigieg said. “It may be time away…",2021-10-17T14:47:45.000Z,YHOO,
130,1449748650553454595,866675142,Yhoo safa 😩😩 https://t.co/i7kgw0mSDx,2021-10-17T14:46:27.000Z,YHOO,
131,1449748582198882309,802717332804169728,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and  was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/NUvo55DQpi",2021-10-17T14:46:11.000Z,YHOO,
132,1449748527878479875,1446157369671565322,RT @modiegi_francy1: @PaulMtirara @Radio702 Yhoo I can't deal🤦🏿‍♀️  I love them both 👌🔥🎶🎶🎶🎶♥️♥️♥️ @Radio702  #soulfulsunday #soulfulsundays,2021-10-17T14:45:58.000Z,YHOO,
133,1449748432718114817,802717332804169728,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/NUvo55DQpi",2021-10-17T14:45:36.000Z,YHOO,
134,1449748327038337024,19546277,Roche family shareholders will maintain stability - vice chairman https://t.co/eZ6wiQfNch https://t.co/V9PMpiq9TO,2021-10-17T14:45:10.000Z,YHOO,
135,1449748318029074437,1256908581674389504,@Daisythando18 Yhoo! Surely we are one! 😭,2021-10-17T14:45:08.000Z,YHOO,
136,1449747647020077056,15797448,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",2021-10-17T14:42:28.000Z,YHOO,
137,1449747588501184514,45585095,Yhoo https://t.co/fynj7LJj58 https://t.co/jM89gx4g9h,2021-10-17T14:42:14.000Z,YHOO,
