,author_id,id,created_at,text,Keyword,geo
13,1443715033167396864,1449765877386076161,2021-10-17T15:54:55.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/CXPUutlhMH,YHOO,
14,17852343,1449765839633321986,2021-10-17T15:54:46.000Z,"Dwayne Johnson reveals disturbing first look at Black Adam, says he was 'born to play' the DC anti-hero https://t.co/XPQoOrZmGs https://t.co/2F8dJzCbNB",YHOO,
15,802717332804169728,1449765820285001730,2021-10-17T15:54:41.000Z,"What's been known since the beginnings of the #TigrayGenocide, 7 'United Nations officials...senior UN official warned that thousands of people in war-torn Tigray were likely experiencing government-caused famine' https://t.co/AmTzIqEICk #StopTigrayFamine @TomWoodroffeUK",YHOO,
16,21320186,1449765716534734850,2021-10-17T15:54:16.000Z,"Steve Harvey, 64, wows fans in designer looks during trip to Paris: ‘If swag was a person’ https://t.co/oyJINNfqcg https://t.co/Tcpvdul4Te",YHOO,
17,1192909798670508038,1449765706694807555,2021-10-17T15:54:14.000Z,RT @YahooFinance: Student loans: Education Department intensifies scrutiny of student loan servicers https://t.co/Xlk8sBuauh by @aarthiswam…,YHOO,
18,1017045852945252352,1449765583956946946,2021-10-17T15:53:45.000Z,RT @ThandekaMdlul10: @CLK_141 She's so beautiful yhoo,YHOO,
19,1220595548,1449765526058594304,2021-10-17T15:53:31.000Z,"RT @YahooNews: Neither Beyond Meat nor Impossible Foods discloses the amount of greenhouse gas emissions from its operations, supply chains…",YHOO,
20,27041233,1449765401202724870,2021-10-17T15:53:01.000Z,"The small business community is a great resource when growing and promoting your own business. Check out why you should start collaborating with other small businesses.  #networking #businessgrowth #collab
https://t.co/HCNk6HvXip",YHOO,
21,1131649390639292418,1449765368499740672,2021-10-17T15:52:53.000Z,@CLK_141 She's so beautiful yhoo,YHOO,
22,1131649390639292418,1449765315710230538,2021-10-17T15:52:41.000Z,@MUSABUHLE_ She's so perfect yhoo,YHOO,
23,1341462808832126977,1449765124240285696,2021-10-17T15:51:55.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/635SWwvZ1U,YHOO,
24,19546277,1449765011275014147,2021-10-17T15:51:28.000Z,Student loans: Education Department intensifies scrutiny of student loan servicers https://t.co/Xlk8sBuauh by @aarthiswami https://t.co/mYXD7SmcQn,YHOO,
25,1324367886497009664,1449764983093567490,2021-10-17T15:51:21.000Z,"RT @Busisiwenkebe: Shippers what's really the colour of your problem at this point, it's been a fckn year plz leave our babe alone for us,…",YHOO,
26,1257298423524536321,1449764603198644225,2021-10-17T15:49:51.000Z,"Shippers what's really the colour of your problem at this point, it's been a fckn year plz leave our babe alone for us, yhoo ha.a sana😒😒",YHOO,
27,76011213,1449764262533083137,2021-10-17T15:48:30.000Z,Tsikitsiki yhoo😭 https://t.co/8L7uLgfjEo,YHOO,
28,3997870336,1449764239472693252,2021-10-17T15:48:24.000Z,"RT @YahooNews: Neither Beyond Meat nor Impossible Foods discloses the amount of greenhouse gas emissions from its operations, supply chains…",YHOO,
29,1004671441,1449764211408707595,2021-10-17T15:48:17.000Z,"RT @YahooNews: Neither Beyond Meat nor Impossible Foods discloses the amount of greenhouse gas emissions from its operations, supply chains…",YHOO,
30,149503402,1449764011860504577,2021-10-17T15:47:30.000Z,@Sihle_M Yhoo love love love this.,YHOO,
31,1003665760076615680,1449763912166133766,2021-10-17T15:47:06.000Z,#idolssa Karabo can Sing 🔥😭yhoo https://t.co/5h7FZ9ptQR,YHOO,
32,1053175208,1449763840649007115,2021-10-17T15:46:49.000Z,"RT @YahooNews: The #AppleToo movement has led to testimonials from more than 500 employees, accusing the company of erecting ""an opaque, in…",YHOO,
33,7309052,1449763377270726657,2021-10-17T15:44:59.000Z,"Neither Beyond Meat nor Impossible Foods discloses the amount of greenhouse gas emissions from its operations, supply chains or consumer waste. They also do not disclose the effects of their operations on forests or how much water they use. https://t.co/5C6y00MEpw",YHOO,
34,2280003106,1449763258756370432,2021-10-17T15:44:30.000Z,"I love S22 kodwa le performance sana hayi khona, gal focus plz yi top6 le 4 goodness sake yhoo #idolssa",YHOO,
35,321331717,1449763232479162377,2021-10-17T15:44:24.000Z,@Nonanda_K Yhoo usile lo😂😂😂😂,YHOO,
36,2276552110,1449763049716453379,2021-10-17T15:43:41.000Z,"She is the girl she thinks she is 🔥🔥❤️. Yhoo What she did to Feelings can never be undone 😭❤️❤️❤️
#IdolsSA https://t.co/LrPFAOdNb0",YHOO,
37,1913664966,1449762958226202627,2021-10-17T15:43:19.000Z,😂😂😂😂😂 Yhoo https://t.co/qzzfEp85gF,YHOO,
38,1000957742,1449762863439089665,2021-10-17T15:42:56.000Z,Yhoo😭😭😭 KFC Obz could never😭 https://t.co/2rlWub6AyI,YHOO,
39,1385856847282905090,1449762695432056836,2021-10-17T15:42:16.000Z,RT @MekoTed: 150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by feder…,YHOO,
40,1385856847282905090,1449762605120241675,2021-10-17T15:41:55.000Z,"RT @MekoTed: Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech la…",YHOO,
41,1260108852206407680,1449762516603658242,2021-10-17T15:41:33.000Z,Yhoo❤🥰🫂 https://t.co/DKhQgrzVxZ,YHOO,
42,2844072639,1449762432935731208,2021-10-17T15:41:13.000Z,"I hate into yobulisa ke mna, which is why ndizivalela ekamireni yam when we have visitors. Naba ngok bezondigqogqa to come greet, yhoo ha.a! 😕",YHOO,
43,1177330489046253568,1449762386466983949,2021-10-17T15:41:02.000Z,RT @YahooFinance: Farm groups blast Trump competition rule as favoring meat giants https://t.co/Z1N2FO4zeR via @business https://t.co/9Vk84…,YHOO,
44,2680255187,1449762312148115456,2021-10-17T15:40:45.000Z,"#idolssa

Yhoo ugirl ebentyiloza njenyoni nyani😬",YHOO,
45,842113001595494405,1449762296029384708,2021-10-17T15:40:41.000Z,Randall you are so on point yhoo us22kile hay ngekhe #idolssa https://t.co/x4Zt75HPCZ,YHOO,
46,927861405604372482,1449761904285659143,2021-10-17T15:39:07.000Z,@uzimmy1 Lmfao yhoo utywala,YHOO,
47,1295715136141963267,1449761703164620805,2021-10-17T15:38:19.000Z,"RT @jeanyvesgonin: Apparently, it's the next big thing—What is the metaverse? • @YahooNews • #Tech #EmergingTech #VR #NFTs #VirtualReality…",YHOO,
48,17610710,1449761457315278851,2021-10-17T15:37:21.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
49,1327950051222708224,1449761129568342021,2021-10-17T15:36:03.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/TSc8jlTque,YHOO,
50,1067724299375652865,1449761095154081794,2021-10-17T15:35:55.000Z,@lumekaaveknew @Africa_Archives @patience_masua 🙆🏿‍♂️yhoo!!yhoo!!I have to visit Namibia,YHOO,
51,17713659,1449761046072381441,2021-10-17T15:35:43.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
52,413809796,1449760899548553217,2021-10-17T15:35:08.000Z,"Money neh! 🙆🏾‍♂️

Newcastle ke ""fak'imali uzobona"" 😄😄😄😄😄 yhoo",YHOO,
53,4714077232,1449760522107248653,2021-10-17T15:33:38.000Z,"@AnelisaThePoet Yhoo Cirhakazi, caba uyamjongisisa ngok ebusy",YHOO,
54,1369908111792832513,1449760431791300610,2021-10-17T15:33:16.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/tNktlGQKG2,YHOO,
55,1440979667020877828,1449760393862205444,2021-10-17T15:33:07.000Z,"Yhoo I can't wait until we leave that genre behind, it's so boring",YHOO,
56,440364787,1449760293232549896,2021-10-17T15:32:43.000Z,@CapeTownSpursFC Yhoo!,YHOO,
57,1004253482055061504,1449760252304498694,2021-10-17T15:32:34.000Z,"I am extremely unhappy with sunlight bar soap le ikwiphepha eliyellow. They changed it😭 even the color, doesn’t look the same, the smell? Ngath yi prem lasepha igreen inde. Yhoo ha.-a",YHOO,
58,825799311959138304,1449760036822081543,2021-10-17T15:31:42.000Z,RT @GeorgiaDemocrat: Millions of Georgia families with receive the fourth child tax credit today thanks to President Joe Biden and Democrat…,YHOO,
59,19546277,1449759667580805124,2021-10-17T15:30:14.000Z,"Uber, Careem said to face $100 million bill in Saudi tax squeeze https://t.co/VQRLCJvV7l via @business https://t.co/tqg3WrlYWu",YHOO,
60,1434515693928595457,1449759622739419144,2021-10-17T15:30:03.000Z,RT @biniamkahsay22: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediatel…,YHOO,
61,1429535734810222597,1449759551230783488,2021-10-17T15:29:46.000Z,@ChrisExcel102 Yhoo https://t.co/tYSB7zhhln,YHOO,
62,633535092,1449759531513356294,2021-10-17T15:29:42.000Z,RT @YahooFinance: The Great Resignation is ripping through this sector https://t.co/PhnPMB9btU by @BrianSozzi https://t.co/h2evAYm6hx,YHOO,
63,1433790892146634752,1449759526601773056,2021-10-17T15:29:41.000Z,@prophilani Yhoo I didn't expect that from him,YHOO,
64,1366986256576512003,1449759375367753728,2021-10-17T15:29:04.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/9pQFBXsgvw",YHOO,
65,17713659,1449759369516797953,2021-10-17T15:29:03.000Z,"RT @YahooNews: The #AppleToo movement has led to testimonials from more than 500 employees, accusing the company of erecting ""an opaque, in…",YHOO,
66,1424613699088752642,1449759330614583301,2021-10-17T15:28:54.000Z,Yhoo yenze ingxaki le cigarette 😂😂 https://t.co/PRlZHBiZuw,YHOO,
67,1371503824423247873,1449759256559951873,2021-10-17T15:28:36.000Z,RT @Liptonice2308: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,YHOO,
68,1372920730451607561,1449759242685140994,2021-10-17T15:28:33.000Z,RT @AbrahamTareke: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,YHOO,
69,1366986256576512003,1449759185399427077,2021-10-17T15:28:19.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/zwgzCk5Zeb",YHOO,
70,210832173,1449759084652240899,2021-10-17T15:27:55.000Z,"@kgopotso_africa @JeffBabalaz_SA Yhoo anxiety is super high, how do you erect with so many eyes on you?!",YHOO,
71,1336789931729940480,1449758993312792580,2021-10-17T15:27:33.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/O7SGwoc19E,YHOO,
72,292565344,1449758939919355904,2021-10-17T15:27:21.000Z,RT @zGuz: NFT sales in Q3 more than octupled to hit $10.7 billion. A boost from #NFT wearable fashion could push the non-fungible wave to n…,YHOO,
73,1033308090295377920,1449758897678524421,2021-10-17T15:27:11.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/4LdG61S2mF,YHOO,
74,1076573864275136512,1449758896747421697,2021-10-17T15:27:10.000Z,@mihlalii_n Worst thing ever yhoo 😩,YHOO,
75,1386236253528526848,1449758657164546052,2021-10-17T15:26:13.000Z,@ThutoM_toodles Yhoo people are heartless 💔 😢 😔,YHOO,
76,17047549,1449758605566173196,2021-10-17T15:26:01.000Z,Poll shows Americans’ opinions aren’t too far apart on how to deal with #COVID https://t.co/cvicAh7qnT,YHOO,
77,1354530071911018497,1449758592861720582,2021-10-17T15:25:58.000Z,RT @YahooFinance: Apple's rumored AirPods would be just its latest attempt to make you healthier https://t.co/GQ9g8N8iUI by @DanielHowley h…,YHOO,
78,4743594736,1449758223137923077,2021-10-17T15:24:30.000Z,"RT @YahooSportsNBA: Michael Jordan endorses the NBA's handling of vaccine: 'I'm a firm believer in science'

➡️ https://t.co/OGZ3MnV7nO htt…",YHOO,
79,1284184980,1449758201390456834,2021-10-17T15:24:25.000Z,"RT @YahooNews: The #AppleToo movement has led to testimonials from more than 500 employees, accusing the company of erecting ""an opaque, in…",YHOO,
80,2742938653,1449758189021507593,2021-10-17T15:24:22.000Z,"RT @YahooNews: By late afternoon, more than 120,000 people had gotten shots, eclipsing the daily record of 93,000 set in August. The event…",YHOO,
81,1306970986827448323,1449758008318341120,2021-10-17T15:23:39.000Z,@NeroExp Yhoo 😍😍😍,YHOO,
82,1719238442,1449757796233191426,2021-10-17T15:22:48.000Z,"RT @YahooNews: The #AppleToo movement has led to testimonials from more than 500 employees, accusing the company of erecting ""an opaque, in…",YHOO,
83,1413858832275607554,1449757726599430150,2021-10-17T15:22:31.000Z,@iamcarlton_zw Yhoo😭,YHOO,
84,1053175208,1449757240836173830,2021-10-17T15:20:36.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
85,1363802230793654274,1449756909049942020,2021-10-17T15:19:16.000Z,RT @MarthaTesfaye8: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia’s man-made famine. EU must act immediatel…,YHOO,
86,1365170242066935813,1449756660898041858,2021-10-17T15:18:17.000Z,"RT @YahooNews: The #AppleToo movement has led to testimonials from more than 500 employees, accusing the company of erecting ""an opaque, in…",YHOO,
87,52510382,1449756395469950977,2021-10-17T15:17:14.000Z,"RT @YahooNews: Bill Clinton was released Sunday, around 8.a.m, from the Southern California hospital where he had been treated for an infec…",YHOO,
88,1150124174704164864,1449756335810170884,2021-10-17T15:17:00.000Z,RT @TshepisoSabelo: It just hit me that emjolwen you can be happy and in love with your person avuke ksasa a decide uk'post umuntu wakhe. I…,YHOO,
89,7309052,1449756304650686466,2021-10-17T15:16:52.000Z,"Bill Clinton was released Sunday, around 8.a.m, from the Southern California hospital where he had been treated for an infection.

Clinton, 75, was admitted Tuesday to the hospital southeast of Los Angeles with an infection unrelated to COVID-19 https://t.co/Ribb4PQqhZ",YHOO,
90,1099958574615277568,1449756241534885892,2021-10-17T15:16:37.000Z,@Mrskillmonger1 @boka_mjm Yhoo I am scared this isn't right.,YHOO,
91,2871719484,1449755782589960199,2021-10-17T15:14:48.000Z,Yhoo noba navuke impundu zinjani 😭 https://t.co/uMnMyZuJf7,YHOO,
92,2220969974,1449755436773781507,2021-10-17T15:13:25.000Z,RT @YahooEnt: Timothée Chalamet reveals the secrets to his success: ‘No hard drugs and no superhero movies’ https://t.co/ZIehsISNp9 https:/…,YHOO,
93,1031875753321943040,1449755412178382856,2021-10-17T15:13:20.000Z,@NtshangaYamkela Yhoo ha.a sana Yamkela niyasoyikisa thina bangekayenzi le nto😭😂🤣🤣,YHOO,
94,1160195833909792770,1449754915031580673,2021-10-17T15:11:21.000Z,RT @YahooFinance: China to keep up scrutiny of internet sector: Xinhua https://t.co/jJGqBV1AKi https://t.co/0eGdT6TrOr,YHOO,
95,573538391,1449754848518344713,2021-10-17T15:11:05.000Z,"This lady called me in a panic about her car unexpectedly switching off while she was running errands. I had to  bail on the shopping I was doing to go assist her only to find she hadn’t poured petrol into the car😑
Yhoo abo Mama😫😔",YHOO,
96,1434852619885895680,1449754837952905222,2021-10-17T15:11:03.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/kVcf0W8LMT,YHOO,
97,1412083208284422151,1449754835193053184,2021-10-17T15:11:02.000Z,@KaraboKotuu Yhoo bathong☹. Condolences and speedy recovery.,YHOO,
98,17713659,1449754686140125190,2021-10-17T15:10:26.000Z,RT @YahooNews: Biden paid tribute to fallen law enforcement officers and honored those who fought off the Jan. 6 insurrection by declaring…,YHOO,
99,1141834119728521216,1449754489980923907,2021-10-17T15:09:40.000Z,@TyloBanks Yhoo ngashona 😂😂😂😂😭,YHOO,
100,1411693336147202050,1449754421496270855,2021-10-17T15:09:23.000Z,"RT @Vatpetrolium: This one clearly need some serious cleansing and fix his Aura, I mean even them kids can't tolerate or stand him..yhoo…",YHOO,
101,947685199243964417,1449754404916137987,2021-10-17T15:09:19.000Z,RT @YahooFinance: China to keep up scrutiny of internet sector: Xinhua https://t.co/jJGqBV1AKi https://t.co/0eGdT6TrOr,YHOO,
102,19546277,1449754349492707333,2021-10-17T15:09:06.000Z,China to keep up scrutiny of internet sector: Xinhua https://t.co/jJGqBV1AKi https://t.co/0eGdT6TrOr,YHOO,
103,2524104569,1449754318387679237,2021-10-17T15:08:59.000Z,"@T_Moshoeshoe Kodwa Tee, that Mission Statement cost her dearly. But I love her yhoo❤️❤️❤️❤️",YHOO,
104,883256820,1449754203664965642,2021-10-17T15:08:31.000Z,"RT @YahooNews: The #AppleToo movement has led to testimonials from more than 500 employees, accusing the company of erecting ""an opaque, in…",YHOO,
105,1327791806470365184,1449753742652420098,2021-10-17T15:06:42.000Z,"RT @YahooNews: The #AppleToo movement has led to testimonials from more than 500 employees, accusing the company of erecting ""an opaque, in…",YHOO,
106,767222042,1449753538821857282,2021-10-17T15:05:53.000Z,@Maka_Olona @sphoshieq Ndiyamvuyela yhoo intle lento yakhe,YHOO,
107,7309052,1449753511365914630,2021-10-17T15:05:46.000Z,"The #AppleToo movement has led to testimonials from more than 500 employees, accusing the company of erecting ""an opaque, intimidating fortress"" that tolerates ""racism, sexism, discrimination, retaliation, bullying, sexual and other forms of harassment"" https://t.co/l6PXvFnCQe",YHOO,
108,1401244507581071362,1449752885525368843,2021-10-17T15:03:17.000Z,RT @MeleyZemelak: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,YHOO,
109,1399024084571365384,1449752835407728642,2021-10-17T15:03:05.000Z,RT @tsi966670: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to…,YHOO,
110,1378036171222179845,1449752760090566657,2021-10-17T15:02:47.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/JHBTBi5JrT,YHOO,
111,3365591176,1449752467294588930,2021-10-17T15:01:37.000Z,😂 yhoo https://t.co/wtaMdfPHy6,YHOO,
112,2242851627,1449752394410119171,2021-10-17T15:01:20.000Z,RT @Constitution_96: Yhoo https://t.co/fynj7LJj58,YHOO,
113,1372829227297472512,1449751722608537602,2021-10-17T14:58:40.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/vNqLP2sBAS,YHOO,
114,1266049811528237056,1449751631747244034,2021-10-17T14:58:18.000Z,@Asgivi_ yhoo hi🥺❤️,YHOO,
115,862524745,1449751490122301446,2021-10-17T14:57:44.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
116,434360613,1449751416466251783,2021-10-17T14:57:27.000Z,"RT @YahooNews: At least two dozen lawsuits have been filed around the U.S., many in recent weeks, by people seeking to force hospitals to g…",YHOO,
117,434360613,1449751226686521345,2021-10-17T14:56:42.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
118,28862247,1449751170092785670,2021-10-17T14:56:28.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
119,143732177,1449751015692148736,2021-10-17T14:55:51.000Z,@TrevorMal 🤣 🤣 Yhoo bakithi,YHOO,
120,1376400345862180864,1449750781373079552,2021-10-17T14:54:56.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/Iwm1z6rCv2,YHOO,
121,1377155266966249472,1449750763643842561,2021-10-17T14:54:51.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/dtK3nAGXOa",YHOO,
122,1286686215371132936,1449750565332848640,2021-10-17T14:54:04.000Z,@ptacallies_fc Yhoo yhoo Chirambadare usesekhona  la eMzantsi🤭🤭,YHOO,
123,1069885444995903488,1449750284658425861,2021-10-17T14:52:57.000Z,I honestly don't know how my baby gets good codes at school. Yhoo usokolisa lomntana😭. Is it tool early to get a tutor guys? 😂 https://t.co/skLDu2xIPb,YHOO,
124,1399229640376528898,1449750128462483459,2021-10-17T14:52:20.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia’s man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow@luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/Bx9Y7mIuwy,YHOO,
125,2752092875,1449750088037937155,2021-10-17T14:52:10.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
126,1063177639073058816,1449749602048086020,2021-10-17T14:50:14.000Z,It just hit me that emjolwen you can be happy and in love with your person avuke ksasa a decide uk'post umuntu wakhe. I cannot stress this enough. Yhoo! https://t.co/43LLewLPiA,YHOO,
127,879339557463916545,1449749491964420099,2021-10-17T14:49:48.000Z,"RT @Vatpetrolium: This one clearly need some serious cleansing and fix his Aura, I mean even them kids can't tolerate or stand him..yhoo…",YHOO,
128,24750713,1449749133456183302,2021-10-17T14:48:23.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
129,23891063,1449748977172324357,2021-10-17T14:47:45.000Z,"RT @YahooNews: “The big thing is having a newly personal appreciation for the fact that this is work,” Buttigieg said. “It may be time away…",YHOO,
130,866675142,1449748650553454595,2021-10-17T14:46:27.000Z,Yhoo safa 😩😩 https://t.co/i7kgw0mSDx,YHOO,
131,802717332804169728,1449748582198882309,2021-10-17T14:46:11.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and  was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/NUvo55DQpi",YHOO,
132,1446157369671565322,1449748527878479875,2021-10-17T14:45:58.000Z,RT @modiegi_francy1: @PaulMtirara @Radio702 Yhoo I can't deal🤦🏿‍♀️  I love them both 👌🔥🎶🎶🎶🎶♥️♥️♥️ @Radio702  #soulfulsunday #soulfulsundays,YHOO,
133,802717332804169728,1449748432718114817,2021-10-17T14:45:36.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/NUvo55DQpi",YHOO,
134,19546277,1449748327038337024,2021-10-17T14:45:10.000Z,Roche family shareholders will maintain stability - vice chairman https://t.co/eZ6wiQfNch https://t.co/V9PMpiq9TO,YHOO,
135,1256908581674389504,1449748318029074437,2021-10-17T14:45:08.000Z,@Daisythando18 Yhoo! Surely we are one! 😭,YHOO,
136,15797448,1449747647020077056,2021-10-17T14:42:28.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",YHOO,
137,45585095,1449747588501184514,2021-10-17T14:42:14.000Z,Yhoo https://t.co/fynj7LJj58 https://t.co/jM89gx4g9h,YHOO,
