,author_id,id,text,created_at,Keyword
11,1412985295922892803,1449525267030892546,"RT @AndyTheGreat100: #MXS is unstoppable!🔥🥷🏼
Crypto isn’t ready for the splash were about to make!😏

Presale coming soon… #presale #eth #Bi…",2021-10-16T23:58:49.000Z,altcoin
12,1399031594426400770,1449525260462612482,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:58:47.000Z,altcoin
13,1599787232,1449525221606690818,RT @Upcoin_World: Watch out latest AMA today https://t.co/sezO4QIeM1 #upcoin #upforce #ama #altcoin #token #BinanceSmartChain #cryptocurrec…,2021-10-16T23:58:38.000Z,altcoin
14,1421844037221421056,1449525188509458432,"RT @CardanoFeed: Nervos Launched Cross-Chain Bridge To Connect ADA And ETH 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin…",2021-10-16T23:58:30.000Z,altcoin
15,1423433773178261506,1449525180179517442,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:58:28.000Z,altcoin
16,1428416471496015873,1449525175196684289,RT @CIVcanuck: @AlphaCryptOmega knows whats up. Fill your $CIV bags.  #ETH #AI #altcoin,2021-10-16T23:58:27.000Z,altcoin
17,1317671990,1449525167651110913,"RT @BCBacker: HUGE MOMENT for BITCOIN PRICE as All TIME HIGH Nears, Looking for Top and Rotation to Altcoin Market

https://t.co/E73w4IjF8R",2021-10-16T23:58:25.000Z,altcoin
18,16424157,1449525158608318466,"RT @CardanoFeed: Nervos Launched Cross-Chain Bridge To Connect ADA And ETH 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin…",2021-10-16T23:58:23.000Z,altcoin
19,1203988974,1449525150307655680,RT @TheMoonCarl: What altcoin will pump the hardest when Bitcoin starts consolidating?,2021-10-16T23:58:21.000Z,altcoin
20,1426355577425338369,1449525134608375809,"RT @simpingski: @ShibFueL MY ENTRY 🚀

#Shibfuel #doge #Shiba #cryptomoonshots #Coingecko  #100x #1000x #bscGEM #BSC #altcoin #memecoin #pre…",2021-10-16T23:58:17.000Z,altcoin
21,1316377269636526080,1449525133480116224,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:58:17.000Z,altcoin
22,1423500199733841921,1449525127486447619,"RT @simpingski: @ShibFueL MY ENTRY 🚀

#Shibfuel #doge #Shiba #cryptomoonshots #Coingecko  #100x #1000x #bscGEM #BSC #altcoin #memecoin #pre…",2021-10-16T23:58:15.000Z,altcoin
23,1438252285168168965,1449525080145473538,RT @Richard841: @noburgerhere @CharlesBRKlee O.0005 is nice indeed!! #kleearmy #kleerun #kleekaieth #kleebritney #kleenation1 #wecometoklee…,2021-10-16T23:58:04.000Z,altcoin
24,1412985295922892803,1449525063380733953,"RT @Kuzan998: Y'all ready for @banketh_f BRAND NEW referral program!!! We'll 🚀🚀🚀 this crazy coin to a new ATH #BankETH

#altcoin #MXS #Ethe…",2021-10-16T23:58:00.000Z,altcoin
25,1449422167796420608,1449525052211224583,"RT @simpingski: @ShibFueL MY ENTRY 🚀

#Shibfuel #doge #Shiba #cryptomoonshots #Coingecko  #100x #1000x #bscGEM #BSC #altcoin #memecoin #pre…",2021-10-16T23:57:57.000Z,altcoin
26,1333894354566406144,1449525033412358148,"RT @simpingski: @ShibFueL MY ENTRY 🚀

#Shibfuel #doge #Shiba #cryptomoonshots #Coingecko  #100x #1000x #bscGEM #BSC #altcoin #memecoin #pre…",2021-10-16T23:57:53.000Z,altcoin
27,1436861994729029637,1449525027179667459,"Check out the site!  We’re going places!  Join our @telegram 

#cryptocurrency #Crypto #DeFiLand #altcoin #Binance #bsc #Airdrop #NFTs #NFTGiveaway #Algorand #Ethereum 

https://t.co/rezIdmS8KP",2021-10-16T23:57:52.000Z,altcoin
28,1247145692843225089,1449525023870390276,"RT @simpingski: @ShibFueL MY ENTRY 🚀

#Shibfuel #doge #Shiba #cryptomoonshots #Coingecko  #100x #1000x #bscGEM #BSC #altcoin #memecoin #pre…",2021-10-16T23:57:51.000Z,altcoin
29,1390955971636195329,1449525022666543105,RT @GreenTechAuto: When people ask me “why $lgcy?” https://t.co/5nS1tuNKj3 under 5k wallets/ under 0.01/ if you want early there it is! #cr…,2021-10-16T23:57:50.000Z,altcoin
30,943329423205519360,1449525019063771146,"RT @rektcapital: Once #BTC breaks its old All Time High of ~$65,000...

It will kickstart another macro Crypto Money Flow Cycle

Altcoin Se…",2021-10-16T23:57:50.000Z,altcoin
31,1438252285168168965,1449524997270249477,RT @Richard841: @WenMoon We at klee are ready for anything! #Downloadkleerun #kleearmy #kleerun #kleekaieth #kleebritney #kleenation1 #weco…,2021-10-16T23:57:44.000Z,altcoin
32,1443131728931942401,1449524995760136193,"RT @simpingski: @ShibFueL MY ENTRY 🚀

#Shibfuel #doge #Shiba #cryptomoonshots #Coingecko  #100x #1000x #bscGEM #BSC #altcoin #memecoin #pre…",2021-10-16T23:57:44.000Z,altcoin
33,1320169780804894720,1449524967079440384,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:57:37.000Z,altcoin
34,1437411502244388864,1449524963564605443,PYRO SFMN launches tomorrow. Let’s send #safemoon to the sun! Burns are Coming… https://t.co/qP2EsCvbF1 #SAFEMOONARMY #SAFEMOONWALLET #SAFEMOONFAMILY #safemoonspaceforce #safemoonburn #SafeMoonCommunity #Arbitrum #Ethereum #burn #cryptotwitter #altcoin #blockchain #BTC,2021-10-16T23:57:36.000Z,altcoin
35,1399003162837753857,1449524898288832529,@davidgokhshtein You should also consider $blz. It is one of the #altcoin with good return,2021-10-16T23:57:21.000Z,altcoin
36,3228663286,1449524883168403457,https://t.co/OojUEKvkWO Jack Dorsey Reveals Plans of Entering #Bitcoin #Mining Sector https://t.co/944C6dVJYt #LightningNetWork #bounty #altcoin,2021-10-16T23:57:17.000Z,altcoin
37,96012931,1449524872015712258,"RT @DefiKingdoms: 🏰150 MIL TVL GIVEAWAY!!!🏰

💎300 $JEWEL &amp; 20 Tears😭to 20 WINNERS ⚔

⏰ENDS 10/18 @ 2AM UTC⏰

To Enter:
✅LIKE
✅RETWEET
✅TAG…",2021-10-16T23:57:15.000Z,altcoin
38,1393184023263039489,1449524837744054273,RT @Richard841: @WenMoon We at klee are ready for anything! #Downloadkleerun #kleearmy #kleerun #kleekaieth #kleebritney #kleenation1 #weco…,2021-10-16T23:57:06.000Z,altcoin
39,1419373145610354692,1449524757381017600,RT @RoarMillionaire: The Saturday you’ve been waiting for has arrived. #MillionToken #altcoin #Altcoins #cryptocurrency #CryptoNews #crypto…,2021-10-16T23:56:47.000Z,altcoin
40,1413677415252078592,1449524722836938753,"@inancsalman Sevgili biladerim, uyumadan önce/kalkınca, paşa gönlün ne vakit isterse okumanı istirham ederim. Keyfini yerine getirir mi, inşallah getirir; lâkin asıl bir tarih yazılırken, Bitcoin ve/veya Altcoin alıp satmadan önce bu yazıyı herkesin okumasını dilerim.

https://t.co/HrakKVntlj",2021-10-16T23:56:39.000Z,altcoin
41,1386109904973336576,1449524716968964099,RT @TheMoonCarl: What was the last altcoin purchase you made and why?,2021-10-16T23:56:38.000Z,altcoin
42,1399505280124157955,1449524596114214924,RT @Richard841: @WenMoon We at klee are ready for anything! #Downloadkleerun #kleearmy #kleerun #kleekaieth #kleebritney #kleenation1 #weco…,2021-10-16T23:56:09.000Z,altcoin
43,234726707,1449524545468121091,"RT @legitcryptonerd: Lastly $qnt / $btc pair
Its mega bullish on bigger time frames &amp; this will also play out just like 0.1 #eth /#qnt did,…",2021-10-16T23:55:57.000Z,altcoin
44,1434894041351475204,1449524539210092544,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:55:55.000Z,altcoin
45,1441627526846029824,1449524511725002753,"RT @gemabi09: Selamlar Dostlar Harika Bir Alım Yapıyorum . 

#mexc Borsasından #Raca Alıyorum Bu Ara Sık sık Gündeme Geliyor . Shibayı Kaçı…",2021-10-16T23:55:49.000Z,altcoin
46,1385925789913387008,1449524486525554694,RT @Crypto__Gabriel: Merhaba arkadaşlar.Dersimiz #PriceAction gillerden #Supply &amp; #Demand  Fiyat nereye düşer?Nereden alıcı bulur?Nereye yü…,2021-10-16T23:55:43.000Z,altcoin
47,1064126568371412993,1449524453990232069,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:55:35.000Z,altcoin
48,1393403520187916288,1449524413322317824,"RT @Donjuliozz: #Mergearmy Bullish AF on $Merge 

#altcoin #Crypto + 20 %

Powered by @TheProjectMerge 
@rocketbotpro airdrop .1 merge 500…",2021-10-16T23:55:25.000Z,altcoin
49,1436128231594213376,1449524403549577219,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:55:23.000Z,altcoin
50,1412985295922892803,1449524389108613129,"RT @CryptoZoroo: The Bigger your Dreams the Better the feeling when you fulfilled them. 
Rise with us and become a member of the MXSAMURAI…",2021-10-16T23:55:19.000Z,altcoin
51,1178660846,1449524377008021506,"#UQC #UQCArmy
$UQC to $1000
#UQCtothemoon
#Uquidcoin #ShibArmy #safemoon
#altcoin #altcoinseason
#NFTD #NFTs
#Defi #DSS #DTO
#Bitcoin #BNB https://t.co/9lx31C98tl",2021-10-16T23:55:16.000Z,altcoin
52,2455262883,1449524375628259328,"@crypto Buy the dip on @ILUS_Coin ! You don’t want to regret it later🚀
#buythedip #buynow #Cryptocurency #100xcoin #altcoin #investment #BSCGems #Crypto #HODL #cryptotwitter #Tokens #TokenWithAPurpose https://t.co/Cl1sVEtN4Q",2021-10-16T23:55:16.000Z,altcoin
53,1384974527394951171,1449524354920980481,35% pump for $polx I’ll take it!  I’m really liking this token! #Crypto #altcoin @kucoincom @coingecko https://t.co/sRF6gcX7WI,2021-10-16T23:55:11.000Z,altcoin
54,156167251,1449524338919571459,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:55:07.000Z,altcoin
55,1412985295922892803,1449524321697755136,"RT @CryptoZoroo: Show us your Sparkle and Join the Greatest Crypto Marketing Team 🔥
#MXSamurai 😈

🟣https://t.co/fcmd3GD3ZJ 

#MXS #BTC #ETH…",2021-10-16T23:55:03.000Z,altcoin
56,909879481,1449524300935954436,ArchAngel Is A 100X Altcoin Gem! - Crypto To Buy Now https://t.co/qRpm7Zv3D3 via @YouTube,2021-10-16T23:54:58.000Z,altcoin
57,2490029732,1449524220124286977,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:54:39.000Z,altcoin
58,1384174798150897686,1449524191045193730,"🌕 Biggest #Cryptos 1-Day Volume

#Bitcoin: $60,795.34 (−0.81%)
#ETH: $3,826.03 (−0.62%)
#Ripple: $1.1386 (+0.01%)
$LTC: $186.7 (−1.58%)
$ADA: $2.184 (−1.40%)

👉 Follow to bring #altcoin dashboard right to your feed. https://t.co/cn8Fc49D1S",2021-10-16T23:54:32.000Z,altcoin
59,1147636327413891072,1449524188558004224,RT @CryptoKemal: #Bitcoin dominansı dirence geldiği zaman altlara para girişi başlayacağını düşünüyorum. 48-50 aralığına gelirsek o bölgede…,2021-10-16T23:54:32.000Z,altcoin
60,2455262883,1449524180358139905,"@CryptoCapo_ Buy the dip on @ILUS_Coin ! You don’t want to regret it later🚀
#buythedip #buynow #Cryptocurency #100xcoin #altcoin #investment #BSCGems #Crypto #HODL #cryptotwitter #Tokens #TokenWithAPurpose https://t.co/dVCwoeRLoG",2021-10-16T23:54:30.000Z,altcoin
61,519061177,1449524131418935303,"RT @legitcryptonerd: Simple math &amp; a very conservative target for $Qnt.
I think it would easily play out even before eoy 2021, IN SHA ALLAH…",2021-10-16T23:54:18.000Z,altcoin
62,113411673,1449524059864121344,"RT @TorrentSun: #BTT $BitTorrent #BTTC $trx $btt #TRX #cryptocurrencies #altcoin #NewEra @BitTorrent @justinsuntron 

#BitTorrent Chain ⚓️…",2021-10-16T23:54:01.000Z,altcoin
63,2455262883,1449524054843699205,"@choocolatier Buy the dip on @ILUS_Coin ! You don’t want to regret it later🚀
#buythedip #buynow #Cryptocurency #100xcoin #altcoin #investment #BSCGems #Crypto #HODL #cryptotwitter #Tokens #TokenWithAPurpose https://t.co/UTc1iyx2TB",2021-10-16T23:54:00.000Z,altcoin
64,937722688512184320,1449524041451114502,"RT @BCBacker: So, we get the following numbers:

4.236 Fibonacci Extension: $73,000-$75,000
Bitcoin Super Cycle: $81,000
Inverse Head and S…",2021-10-16T23:53:56.000Z,altcoin
65,1519363801,1449524032705941505,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:53:54.000Z,altcoin
66,1304787434970865664,1449524008009961477,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:53:49.000Z,altcoin
67,1398920543185870848,1449523992000405504,Bitcoin Will Significantly Underperform Altcoin Market As New Crypto Price Era Unfolds: Pantera Capital’s Dan Morehead https://t.co/tqPAFkH5me,2021-10-16T23:53:45.000Z,altcoin
68,1412924946284650497,1449523986484793344,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:53:43.000Z,altcoin
69,1437655239591489539,1449523952313765891,"RT @B055Lady_Elle: $poodl

If you don't got it, get it. If you have it, #hodl this dog.

It's moving from #altcoin to #UtilityToken at ligh…",2021-10-16T23:53:35.000Z,altcoin
70,1373877355135963138,1449523943803482117,"RT @CinzCryptoBag: Shout out to my girl @JadeMontano10 for getting this broadcast made!!
💥Saitama will be Worldwide💥#SaitamaWolfPack #altco…",2021-10-16T23:53:33.000Z,altcoin
71,1405980839268204553,1449523929698164742,RT @deez_eem: #kleekai #kleerun #kleearmy #klee #crypto #bitcoin #ethereum  #alt #altcoin #invest #shib #shibainu #saitama #p2e #game #gami…,2021-10-16T23:53:30.000Z,altcoin
72,1325130153807106051,1449523915366146048,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:53:26.000Z,altcoin
73,1405980839268204553,1449523907132805126,RT @Richard841: @WenMoon We at klee are ready for anything! #Downloadkleerun #kleearmy #kleerun #kleekaieth #kleebritney #kleenation1 #weco…,2021-10-16T23:53:24.000Z,altcoin
74,2455262883,1449523905555832832,"@deg_ape Buy the dip on @ILUS_Coin ! You don’t want to regret it later🚀
#buythedip #buynow #Cryptocurency #100xcoin #altcoin #investment #BSCGems #Crypto #HODL #cryptotwitter #Tokens #TokenWithAPurpose https://t.co/qIwnyUruPh",2021-10-16T23:53:24.000Z,altcoin
75,1021738653608026112,1449523903227961345,"RT @7number73: @bycoinhunter ATH for #Swap🚀 Let's go further together💪

Let the #FOMO  continue.

 #bnb #BTC #BitcoinETF #cryptocurrencies…",2021-10-16T23:53:24.000Z,altcoin
76,1393424143786274824,1449523898500878338,"RT @guestcrew: GuestCrew Coin #GUEST 
ICO Phaze 1 is Under way:
https://t.co/VhrJlaWNVl

Best time to buy your GuestCoin at 0.05 a Token.
@…",2021-10-16T23:53:22.000Z,altcoin
77,1405980839268204553,1449523856469811202,RT @Richard841: @noburgerhere @CharlesBRKlee O.0005 is nice indeed!! #kleearmy #kleerun #kleekaieth #kleebritney #kleenation1 #wecometoklee…,2021-10-16T23:53:12.000Z,altcoin
78,1204210688333434882,1449523852871090180,RT @XYOPepe: $xyo Wallets #1 and #2 have shrunk . Originally 1.6 billion+ each . Wallet 7 is new  as of 12 hours ago at 200 million #xyo .…,2021-10-16T23:53:12.000Z,altcoin
79,1400847512949334016,1449523851637919748,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:53:11.000Z,altcoin
80,315412533,1449523826124115968,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:53:05.000Z,altcoin
81,1444961395687124997,1449523811624177668,"RT @Donjuliozz: #Mergearmy Bullish AF on $Merge 

#altcoin #Crypto + 20 %

Powered by @TheProjectMerge 
@rocketbotpro airdrop .1 merge 500…",2021-10-16T23:53:02.000Z,altcoin
82,2455262883,1449523807023153154,"@fillbeforeshill @CryptoFinally @gainzxbt Buy the dip on @ILUS_Coin ! You don’t want to regret it later🚀
#buythedip #buynow #Cryptocurency #100xcoin #altcoin #investment #BSCGems #Crypto #HODL #cryptotwitter #Tokens #TokenWithAPurpose https://t.co/gerCtbT5il",2021-10-16T23:53:01.000Z,altcoin
83,1251981662688247808,1449523799376936960,"RT @BCBacker: So, we get the following numbers:

4.236 Fibonacci Extension: $73,000-$75,000
Bitcoin Super Cycle: $81,000
Inverse Head and S…",2021-10-16T23:52:59.000Z,altcoin
84,1355573686615433216,1449523792196222976,Altcoin market can take off anytime. Don’t become last person to get on board. Consider last call 📞#bch#eos#xrp#bsv,2021-10-16T23:52:57.000Z,altcoin
85,812266243,1449523766137016320,"#UQC #UQCArmy
$UQC to $1000
#UQCtothemoon
#Uquidcoin #ShibArmy #safemoon
#altcoin #altcoinseason
#NFTD #NFTs
#Defi #DSS #DTO
#Bitcoin #BNB https://t.co/3L7TAl4fhN",2021-10-16T23:52:51.000Z,altcoin
86,1093072252139008000,1449523766032166913,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:52:51.000Z,altcoin
87,1060583064185790465,1449523750521786375,"RT @girl2defi4: This is why #DatamineTrends are the future 

#crypto #etherium #altcoin $matic $shib $doge $mina $luna $mist $bnb $icp $xlm…",2021-10-16T23:52:47.000Z,altcoin
88,904354632788529152,1449523736273571843,"@dogetrix 61514b4420afa

#dogetrix #doge #altcoin #elonmusk",2021-10-16T23:52:44.000Z,altcoin
89,1346463019727872005,1449523730279907329,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:52:42.000Z,altcoin
90,1342824777262632962,1449523726794444800,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:52:41.000Z,altcoin
91,1426224850725707779,1449523720326942721,"Биткойн будет значительно хуже рынка альткойнов по мере развертывания новой эры цен на криптовалюту: Дэн Морхед из Pantera Capital
Подробнее [ https://t.co/Dq8HN4u447 ] 
Основатель и главный исполнительный директор Pantera Capital говорит, что инвесторы могут ожидать, что в дол… https://t.co/c1oAt1JfZ3",2021-10-16T23:52:40.000Z,altcoin
92,1261877342449827841,1449523709660729345,"RT @TheProjectMerge: What #Crypto #altcoin should list next?

On @rocketbotpro $merge powered by @TheProjectMerge 
@rocketbotpro airdrop .1…",2021-10-16T23:52:37.000Z,altcoin
93,1373334050048466946,1449523697111425032,"A closer look at Cardano's daily, weekly charts reveals this 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/qWbSNdFJbA",2021-10-16T23:52:34.000Z,altcoin
94,1373334050048466946,1449523692527042560,"'Ethereum Killer' Polkadot Is Inching Its Way To The Top As It Gains 20% Over The Week - ZyCrypto 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/9gudVNPn9O",2021-10-16T23:52:33.000Z,altcoin
95,2455262883,1449523686051024896,"@crypto_bearr Buy the dip on @ILUS_Coin ! You don’t want to regret it later🚀
#buythedip #buynow #Cryptocurency #100xcoin #altcoin #investment #BSCGems #Crypto #HODL #cryptotwitter #Tokens #TokenWithAPurpose https://t.co/OICt4BkNq7",2021-10-16T23:52:32.000Z,altcoin
96,60971731,1449523683760951302,"@TheMoonCarl $RGT, $NKN and $OXT about to go ballistic. $NU already did but looks like it's already ready for phase-2🚀.It's officially #altcoin season! #RariGovernanceToken #RGT looks like any second now! @RariCapital. Hodling all 4 🚀",2021-10-16T23:52:31.000Z,altcoin
97,2494379100,1449523642316906502,"@allkpop I invested in many projects, and I find @PathFund interesting. How about you? 🔥

@PathFund #pathfund #bscgems #bsc #defi #100x #token #Bitcoin #Airdrop #altcoin #Trade",2021-10-16T23:52:21.000Z,altcoin
98,1430117468790423557,1449523614718390273,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:52:15.000Z,altcoin
99,1373877355135963138,1449523607554560003,"RT @ovocodm: https://t.co/Y3L5H1trn3 ♦️

#EthereumMax #EMAX $emax #cryptocurrecy #altcoin #BTC #Crypto #DisruptHistory #shib #100x #KISHU #…",2021-10-16T23:52:13.000Z,altcoin
100,904354632788529152,1449523589632323584,"RT @dogetrix: 🚀 Wake up User... The $ystem has you...

🔥 Register and earn 50 #DOGE Forever!
🌎 https://t.co/RnpCDpT5ny

#Dogetrix #dogecoin…",2021-10-16T23:52:09.000Z,altcoin
101,1364741214075908097,1449523563933831168,"RT @TheCryptoLark: Every week I publish an investor report called Wealth Mastery. 

Every issue you get 
- Step by step #defi tutorial 
- D…",2021-10-16T23:52:03.000Z,altcoin
102,1412985295922892803,1449523549715124229,"RT @CryptoZoroo: Success is earned, Work Hard and get Rewarded ! Join the #MXSamurai Movement and you will guaranteed have success!

🌐https…",2021-10-16T23:51:59.000Z,altcoin
103,1432085827987943431,1449523539367890944,"#EverETH is smashing ath right now, got to love the sweet reflections!🚀🚀 #eth #BNB #altcoin #ALTSEASON #HODL #100x #EverEthArmy https://t.co/F5ubAKNb3P",2021-10-16T23:51:57.000Z,altcoin
104,2494379100,1449523525677584385,"@allkpop After the Bitcoin run, the alts will have its time to shine too. @PathFund will be one of those. 

 #pathfund #bscgems #bsc #defi #100x #token #Bitcoin #Airdrop #altcoin #Trade",2021-10-16T23:51:54.000Z,altcoin
105,1280610144,1449523508216803328,"Hamstercoin flys🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹

#Hamstercoin #Btc  #HamsterSwap #ETH #MATIC #Ham #altcoin #ADA #BinanceSmartChain #RainileAlSat #REEF @Altu80745622 @hulker85 @cryptobycrypto @srknalp1 https://t.co/6YXlYvXMh7",2021-10-16T23:51:49.000Z,altcoin
106,1438524328522366987,1449523498129530884,"@SarahDi02303375 @courtneyrenaaaa This is awesome ! I did  45% in three days using altcoin signals from this  premium source . Last one was  #AION with 14% profit .

Subscribe now until it's free https://t.co/0D5mmDn3Cc

$NEO $NANO $PAI $HOT $MCO $MIOTA $LOOM
⭕ 1936249249 https://t.co/c7JZ2qYd29",2021-10-16T23:51:47.000Z,altcoin
107,1412985295922892803,1449523447374045186,"RT @CryptoZoroo: Just follow your Heart and you will find your Path in the #MXS Team.

#MXS #MXSamurai #Crypto #quote #altcoin #TheVoice #E…",2021-10-16T23:51:35.000Z,altcoin
108,1393023743534927873,1449523412485828611,"Coins are back in play. 

@realhinainu 🚀🚀🚀 #altcoin #ALTSEASON #doge #shib",2021-10-16T23:51:27.000Z,altcoin
109,317887160,1449523409583591424,"RT @DefiKingdoms: 🏰150 MIL TVL GIVEAWAY!!!🏰

💎300 $JEWEL &amp; 20 Tears😭to 20 WINNERS ⚔

⏰ENDS 10/18 @ 2AM UTC⏰

To Enter:
✅LIKE
✅RETWEET
✅TAG…",2021-10-16T23:51:26.000Z,altcoin
110,943390915040702464,1449523406689370112,"RT @girl2defi4: This is why #DatamineTrends are the future 

#crypto #etherium #altcoin $matic $shib $doge $mina $luna $mist $bnb $icp $xlm…",2021-10-16T23:51:25.000Z,altcoin
111,1353845221264678913,1449523393749991427,RT @KriptoSahintas: #DASH  bu saaten sonra düşüş beklemiyorum. Burdan sonrası yükseliş. #btc paritesinde çok sıkıştı ve hızlı bir şekilde a…,2021-10-16T23:51:22.000Z,altcoin
112,1376775477491236867,1449523363798417411,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:51:15.000Z,altcoin
